timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
20:39:41.640,0.4173,115.21,-1.53,11.83,-16.57,1.15,0.73,NORMAL,NORMAL
20:39:41.740,0.1347,117.05,1.96,10.36,-15.98,0.36,-1.00,NORMAL,NORMAL
20:39:41.840,0.0352,118.82,0.41,11.00,-15.36,0.47,1.00,NORMAL,NORMAL
20:39:41.941,-0.2022,120.52,1.66,9.73,-14.70,0.67,1.74,NORMAL,NORMAL
20:39:42.041,-0.4570,122.14,4.52,10.21,-14.00,0.00,-0.52,NORMAL,NORMAL
20:39:42.141,-0.4776,123.67,1.41,9.50,-13.27,1.14,0.77,NORMAL,NORMAL
20:39:42.242,-0.4357,125.13,0.55,9.68,-12.50,-0.01,0.69,NORMAL,NORMAL
20:39:42.343,-0.2846,126.51,-2.85,11.01,-11.69,0.88,1.23,NORMAL,NORMAL
20:39:42.443,0.0621,7.22,1.17,10.17,-10.86,0.15,0.83,NORMAL,NORMAL
20:39:42.544,0.2381,6.04,1.72,9.25,-10.01,0.83,0.73,NORMAL,NORMAL
20:39:42.644,1.2058,4.96,0.55,11.78,-9.12,0.04,-0.28,NORMAL,NORMAL
20:39:42.745,0.5371,3.98,-1.43,8.84,-8.22,0.29,-1.79,NORMAL,NORMAL
20:39:42.845,0.3634,3.10,4.66,11.44,-7.30,-0.82,2.21,NORMAL,NORMAL
20:39:42.945,0.2088,2.33,-2.52,9.84,-6.35,-0.00,-0.89,NORMAL,NORMAL
20:39:43.046,-0.1895,1.67,-3.95,10.30,-5.39,0.83,-0.06,NORMAL,NORMAL
20:39:43.146,-0.4341,1.11,0.84,8.96,-4.42,0.48,-0.14,NORMAL,NORMAL
20:39:43.246,-0.4792,0.67,-1.78,9.13,-3.44,-1.38,0.41,NORMAL,NORMAL
20:39:43.347,-0.3758,0.34,-3.33,8.16,-2.44,0.54,0.57,NORMAL,NORMAL
20:39:43.448,-0.1264,0.12,1.32,10.10,-1.44,0.83,-1.42,NORMAL,NORMAL
20:39:43.548,0.1896,0.01,0.29,11.47,-0.44,0.48,-0.62,NORMAL,NORMAL
20:39:43.648,1.0066,0.02,-2.94,9.86,0.56,-0.10,0.09,NORMAL,NORMAL
20:39:43.749,0.4410,0.14,1.27,12.02,1.57,1.60,0.44,NORMAL,NORMAL
20:39:43.849,0.2797,0.37,0.84,10.35,2.56,0.71,0.07,NORMAL,NORMAL
20:39:43.949,-0.0192,0.72,3.54,8.74,3.56,-0.52,0.72,NORMAL,NORMAL
20:39:44.050,-0.4158,1.17,0.42,8.93,4.54,1.24,1.51,NORMAL,NORMAL
20:39:44.150,-0.4761,1.74,-1.31,10.66,5.51,2.29,-0.51,NORMAL,NORMAL
20:39:44.250,-0.2893,2.42,1.83,10.39,6.47,-1.18,-0.14,NORMAL,NORMAL
20:39:44.351,-0.0005,3.20,-0.96,9.25,7.41,-1.23,2.04,NORMAL,NORMAL
20:39:44.451,0.4456,130.91,-0.71,9.35,8.33,-0.33,0.45,NORMAL,NORMAL
20:39:44.551,0.4711,129.92,1.62,10.40,9.23,-1.35,0.65,NORMAL,NORMAL
20:39:44.652,0.4642,128.83,1.96,11.01,10.11,-1.99,-0.59,NORMAL,NORMAL
20:39:44.752,-0.0787,127.64,-1.46,10.25,10.96,1.32,-2.16,NORMAL,NORMAL
20:39:44.852,-0.4676,126.35,-1.04,8.00,11.79,1.77,-1.72,NORMAL,NORMAL
20:39:44.953,-0.4799,124.98,1.72,10.38,12.58,-1.69,0.74,NORMAL,NORMAL
20:39:45.053,-0.3171,123.51,0.94,8.51,13.35,0.44,-0.52,NORMAL,NORMAL
20:39:45.153,0.1373,121.97,-0.34,9.65,14.08,1.20,-0.57,NORMAL,NORMAL
20:39:45.261,1.0366,120.23,-1.34,9.17,14.81,-0.62,-0.56,NORMAL,NORMAL
20:39:45.361,0.5004,118.51,1.46,10.45,15.47,0.04,0.83,NORMAL,NORMAL
20:39:45.461,0.1412,116.73,1.19,9.47,16.09,0.11,0.76,NORMAL,NORMAL
20:39:45.562,-0.3332,114.88,-1.46,9.72,16.66,0.69,0.36,NORMAL,NORMAL
20:39:45.662,-0.5944,112.97,-0.43,9.46,17.20,1.25,-0.70,NORMAL,NORMAL
20:39:45.763,-0.2350,111.00,3.17,10.45,17.69,-1.53,1.13,NORMAL,NORMAL
20:39:45.863,0.1743,108.98,-1.68,9.35,18.13,0.07,1.77,NORMAL,NORMAL
20:39:45.963,0.6232,106.91,-0.24,11.01,18.54,1.47,-1.19,NORMAL,NORMAL
20:39:46.064,0.3458,104.79,-0.46,10.98,18.89,0.76,0.51,NORMAL,NORMAL
20:39:46.164,-0.0582,102.64,-0.75,9.21,19.19,-1.11,-0.81,NORMAL,NORMAL
20:39:46.264,-0.3964,100.46,1.00,10.51,19.45,-1.25,0.68,NORMAL,NORMAL
20:39:46.364,-0.4462,98.26,-2.57,10.49,19.66,0.66,-0.66,NORMAL,NORMAL
20:39:46.465,-0.0217,38.97,0.60,11.38,19.82,-0.85,0.38,NORMAL,NORMAL
20:39:46.565,1.1973,41.22,0.66,10.16,19.93,0.44,-1.00,NORMAL,NORMAL
20:39:46.665,0.3806,43.47,2.95,10.18,19.99,-0.05,1.43,NORMAL,NORMAL
20:39:46.766,-0.0027,45.73,-0.18,10.61,20.00,-0.74,0.09,NORMAL,NORMAL
20:39:46.867,-0.4496,47.99,-0.32,10.60,19.96,-0.05,0.37,NORMAL,NORMAL
20:39:46.967,-0.3858,50.24,-0.56,9.45,19.86,-0.01,-0.53,NORMAL,NORMAL
20:39:47.067,0.1103,52.47,-1.06,9.78,19.72,0.01,1.37,NORMAL,NORMAL
20:39:47.167,0.8883,54.69,0.11,8.98,19.53,1.64,0.37,NORMAL,NORMAL
20:39:47.268,0.3771,56.88,1.32,10.48,19.29,-0.48,-1.53,NORMAL,NORMAL
20:39:47.368,-0.1778,59.04,2.44,9.41,19.00,-0.38,0.28,NORMAL,NORMAL
20:39:47.468,-0.4613,61.17,-2.91,11.18,18.66,-0.31,-0.19,NORMAL,NORMAL
20:39:47.569,-0.3220,63.25,-1.73,11.68,18.28,-0.58,-1.84,NORMAL,NORMAL
20:39:47.669,0.2497,65.29,0.64,8.78,17.85,-0.18,-2.37,NORMAL,NORMAL
20:39:47.770,0.3084,67.29,-1.08,7.98,17.38,-1.69,0.10,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:47.870,0.1066,69.22,-0.97,11.20,16.86,-0.28,1.62,NORMAL,NORMAL
20:39:47.971,-0.3761,71.09,-0.15,12.56,16.29,-0.44,-0.34,NORMAL,NORMAL
20:39:48.071,-0.4540,72.90,0.62,12.06,15.69,0.04,0.18,NORMAL,NORMAL
20:39:48.171,0.1659,74.64,-0.11,10.01,15.05,-1.77,-0.25,NORMAL,NORMAL
20:39:48.272,0.6390,76.30,0.93,8.86,14.37,-0.97,0.56,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:48.372,0.1647,77.88,-2.86,9.07,13.65,0.46,-2.10,NORMAL,NORMAL
20:39:48.473,-0.3789,55.62,2.93,11.64,12.90,0.41,2.37,NORMAL,NORMAL
20:39:48.573,-0.4674,54.20,2.65,10.86,12.12,1.41,0.91,NORMAL,NORMAL
20:39:48.673,0.1326,52.88,2.30,9.73,11.31,0.20,-0.54,NORMAL,NORMAL
20:39:48.774,0.4177,51.65,-1.84,10.10,10.47,-0.48,-0.59,NORMAL,NORMAL
20:39:48.874,0.1168,50.52,-0.08,10.87,9.60,1.00,1.04,NORMAL,NORMAL
20:39:48.974,-0.4130,49.49,-0.98,8.47,8.71,1.30,-0.45,NORMAL,NORMAL
20:39:49.075,-0.2521,48.56,2.36,10.42,7.79,-0.17,2.52,NORMAL,NORMAL
20:39:49.175,0.3020,47.73,-2.87,8.41,6.86,0.48,-0.24,NORMAL,NORMAL
20:39:49.276,0.4448,47.01,-3.06,9.77,5.91,1.41,-3.25,NORMAL,NORMAL
20:39:49.376,-0.0926,46.39,1.53,8.58,4.94,-0.90,0.28,NORMAL,NORMAL
20:39:49.477,-0.4841,45.89,-3.66,10.60,3.95,0.04,0.53,NORMAL,NORMAL
20:39:49.577,-0.1945,45.50,-0.37,9.45,2.97,-0.32,-0.86,NORMAL,NORMAL
20:39:49.678,1.0475,45.22,-1.41,9.55,1.97,-1.83,3.03,NORMAL,NORMAL
20:39:49.778,0.2991,45.05,-1.86,9.68,0.97,0.71,0.90,NORMAL,NORMAL
20:39:49.879,-0.4260,45.00,-2.29,9.89,-0.04,-1.10,0.48,NORMAL,NORMAL
20:39:49.979,-0.3417,45.06,0.65,9.37,-1.04,2.34,-0.50,NORMAL,NORMAL
20:39:50.080,0.2572,45.24,2.74,8.96,-2.04,1.69,2.18,NORMAL,NORMAL
20:39:50.180,0.4318,45.52,1.88,10.74,-3.04,0.17,-0.31,NORMAL,NORMAL
20:39:50.280,-0.1224,45.92,0.89,8.78,-4.03,1.51,-0.20,NORMAL,NORMAL
20:39:50.381,-0.4949,46.43,3.95,11.34,-5.00,-1.65,0.74,NORMAL,NORMAL
20:39:50.481,0.0811,87.95,-1.54,9.46,-5.97,0.06,0.09,NORMAL,NORMAL
20:39:50.582,0.5281,87.22,1.54,9.62,-6.92,0.65,-0.06,NORMAL,NORMAL
20:39:50.682,0.0136,86.39,-1.00,9.08,-7.85,-1.06,-0.98,NORMAL,NORMAL
20:39:50.782,-0.5281,85.45,4.68,11.26,-8.77,-2.73,0.28,NORMAL,NORMAL
20:39:50.883,0.0112,84.41,-1.61,10.41,-9.66,0.47,0.81,NORMAL,NORMAL
20:39:50.983,0.5485,83.26,-1.03,11.89,-10.52,-0.12,1.14,NORMAL,NORMAL
20:39:51.084,0.0706,82.03,-0.50,11.61,-11.36,0.14,-0.70,NORMAL,NORMAL
20:39:51.184,-0.4466,80.70,0.06,10.08,-12.18,1.76,-0.61,NORMAL,NORMAL
20:39:51.284,-0.0182,79.28,-4.22,10.53,-12.96,-1.04,1.62,NORMAL,NORMAL
20:39:51.385,0.5028,77.78,-1.73,10.54,-13.70,1.09,-0.33,NORMAL,NORMAL
20:39:51.486,0.0794,76.17,0.18,9.61,-14.42,-0.78,0.46,NORMAL,NORMAL
20:39:51.587,-0.4558,74.51,1.50,9.71,-15.10,0.16,-0.49,NORMAL,NORMAL
20:39:51.687,0.0422,72.76,1.94,9.96,-15.74,0.62,-1.01,NORMAL,NORMAL
20:39:51.788,0.3860,70.94,-0.62,8.92,-16.34,-0.39,-0.15,NORMAL,NORMAL
20:39:51.888,-0.0016,69.06,-0.08,8.81,-16.90,0.90,-2.80,NORMAL,NORMAL
20:39:51.989,-0.4740,67.12,2.76,10.90,-17.42,-0.14,-0.90,NORMAL,NORMAL
20:39:52.089,0.0613,65.13,-3.84,8.67,-17.89,-1.27,0.25,NORMAL,NORMAL
20:39:52.189,0.4316,63.09,1.56,9.40,-18.31,1.58,0.70,NORMAL,NORMAL
20:39:52.290,-0.2538,60.98,0.98,9.49,-18.70,-1.64,-2.31,NORMAL,NORMAL
20:39:52.391,-0.4214,58.85,-1.59,11.24,-19.03,-0.21,-1.16,NORMAL,NORMAL
20:39:52.491,0.3267,78.32,-0.70,9.24,-19.31,0.37,0.83,NORMAL,NORMAL
20:39:52.593,0.3884,80.52,-0.45,11.00,-19.55,-0.41,-1.05,NORMAL,NORMAL
20:39:52.694,-0.4233,82.77,-0.31,10.99,-19.74,-0.20,0.85,NORMAL,NORMAL
20:39:52.794,-0.2524,85.01,-0.57,9.50,-19.88,2.05,-0.80,NORMAL,NORMAL
20:39:52.895,0.9644,87.26,-0.26,10.43,-19.96,-1.12,1.84,NORMAL,NORMAL
20:39:52.995,0.1477,89.51,2.08,10.87,-20.00,0.11,0.22,NORMAL,NORMAL
20:39:53.095,-0.5224,91.77,1.64,9.73,-19.98,2.98,-1.69,NORMAL,NORMAL
20:39:53.196,0.0808,94.02,1.18,11.86,-19.92,0.58,0.69,NORMAL,NORMAL
20:39:53.296,0.3817,96.26,-2.82,11.04,-19.81,-1.32,0.60,NORMAL,NORMAL
20:39:53.396,-0.2451,98.49,2.55,8.65,-19.64,0.85,1.00,NORMAL,NORMAL
20:39:53.497,-0.4006,100.69,3.75,9.44,-19.43,-0.77,0.36,NORMAL,NORMAL
20:39:53.597,1.0597,102.87,0.42,8.77,-19.16,-0.52,-2.00,NORMAL,NORMAL
20:39:53.697,0.1984,105.02,-1.22,10.42,-18.85,0.36,1.55,NORMAL,NORMAL
20:39:53.798,-0.5122,107.14,-0.57,9.91,-18.49,0.77,0.51,NORMAL,NORMAL
20:39:53.899,0.0008,109.21,0.66,9.72,-18.09,0.24,0.78,NORMAL,NORMAL
20:39:53.999,0.4620,111.23,-0.96,10.73,-17.63,1.44,0.12,NORMAL,NORMAL
20:39:54.100,-0.3231,113.19,-0.22,9.91,-17.14,-1.87,-0.06,NORMAL,NORMAL
20:39:54.200,-0.3243,115.10,-0.03,11.03,-16.60,-0.71,-0.01,NORMAL,NORMAL
20:39:54.301,1.1228,116.95,0.02,9.08,-16.02,-1.60,-0.54,NORMAL,NORMAL
20:39:54.401,0.0660,118.72,0.40,10.09,-15.40,-0.94,-1.73,NORMAL,NORMAL
20:39:54.501,-0.5321,14.58,-0.79,11.24,-14.74,-0.17,0.95,NORMAL,NORMAL
20:39:54.602,0.2394,12.95,-1.36,8.18,-14.04,0.71,1.55,NORMAL,NORMAL
20:39:54.702,0.4274,11.41,1.04,9.58,-13.31,0.61,-1.13,NORMAL,NORMAL
20:39:54.803,-0.4438,9.95,2.75,10.94,-12.54,0.36,-0.11,NORMAL,NORMAL
20:39:54.903,-0.0412,8.58,-0.06,8.31,-11.74,1.04,0.47,NORMAL,NORMAL
20:39:55.004,0.5153,7.29,5.97,9.08,-10.92,-0.46,0.82,NORMAL,RED_FLAG_FATIGUE
20:39:55.104,-0.2445,6.11,1.31,9.90,-10.06,-1.26,1.13,NORMAL,NORMAL
20:39:55.204,-0.3182,5.02,1.76,10.96,-9.18,-0.80,1.02,NORMAL,NORMAL
20:39:55.305,1.0464,4.04,1.09,9.92,-8.28,-0.10,1.18,NORMAL,NORMAL
20:39:55.405,-0.0049,3.15,-2.94,8.49,-7.36,-1.52,-0.59,NORMAL,NORMAL
20:39:55.505,-0.4994,2.38,-1.41,9.96,-6.41,-2.16,0.71,NORMAL,NORMAL
20:39:55.605,0.4504,1.71,1.00,7.96,-5.46,-0.46,0.13,NORMAL,NORMAL
20:39:55.706,0.2382,1.15,-2.58,9.13,-4.48,-0.17,-1.11,NORMAL,NORMAL
20:39:55.807,-0.6007,0.69,2.24,9.61,-3.50,0.35,0.15,NORMAL,NORMAL
20:39:55.907,0.1739,0.35,-1.26,9.45,-2.50,1.15,0.64,NORMAL,NORMAL
20:39:56.008,0.3516,0.13,0.36,9.38,-1.50,-1.06,-0.39,NORMAL,NORMAL
20:39:56.108,-0.5230,0.01,3.40,10.42,-0.50,0.19,-1.72,NORMAL,NORMAL
20:39:56.208,0.0022,0.01,0.51,10.55,0.50,0.96,0.77,NORMAL,NORMAL
20:39:56.309,0.4413,0.13,-0.63,10.80,1.50,0.85,0.25,NORMAL,NORMAL
20:39:56.409,-0.4297,0.35,2.93,10.41,2.51,0.41,-0.56,NORMAL,NORMAL
20:39:56.510,-0.1190,134.31,-2.01,8.78,3.50,-0.33,1.31,NORMAL,NORMAL
20:39:56.610,0.4279,133.86,1.27,8.95,4.48,1.02,-0.08,NORMAL,NORMAL
20:39:56.711,-0.1574,133.29,0.48,8.75,5.45,-0.17,0.81,NORMAL,NORMAL
20:39:56.811,-0.3691,132.62,1.97,9.97,6.41,-1.99,-0.76,NORMAL,NORMAL
20:39:56.911,0.6617,131.85,3.22,10.10,7.36,-1.11,-0.58,NORMAL,NORMAL
20:39:57.012,-0.2107,130.96,-1.29,11.04,8.28,-2.22,-0.41,NORMAL,NORMAL
20:39:57.112,-0.3433,129.98,-2.06,9.22,9.18,-0.39,-0.43,NORMAL,NORMAL
20:39:57.213,1.0500,128.89,1.42,8.26,10.06,-0.55,1.65,NORMAL,NORMAL
20:39:57.313,-0.0806,127.71,0.91,10.28,10.92,1.37,-0.44,NORMAL,NORMAL
20:39:57.413,-0.4367,126.43,-1.28,10.12,11.74,-0.27,-0.31,NORMAL,NORMAL
20:39:57.514,1.1769,125.05,2.16,11.00,12.54,0.64,0.89,NORMAL,NORMAL
20:39:57.614,-0.0881,123.59,-0.87,11.29,13.31,-0.14,-0.10,NORMAL,NORMAL
20:39:57.715,-0.3922,122.05,-0.28,10.41,14.04,-0.80,-1.49,NORMAL,NORMAL
20:39:57.815,0.9902,120.42,2.90,9.85,14.74,-0.40,0.75,NORMAL,NORMAL
20:39:57.916,0.0427,118.71,3.21,9.38,15.40,-0.01,-1.07,NORMAL,NORMAL
20:39:58.016,-0.4809,116.94,1.41,9.32,16.02,-0.71,-0.38,NORMAL,NORMAL
20:39:58.117,0.7698,115.09,0.73,12.09,16.60,-0.21,1.38,NORMAL,NORMAL
20:39:58.217,0.0798,113.18,-1.34,10.16,17.14,-0.40,0.14,NORMAL,NORMAL
20:39:58.319,-0.4238,111.20,-3.03,9.66,17.64,0.93,0.29,NORMAL,NORMAL
20:39:58.419,0.6688,109.18,-0.12,8.79,18.09,0.14,0.60,NORMAL,NORMAL
20:39:58.520,0.1625,27.88,-0.87,10.30,18.50,-0.27,-0.32,NORMAL,NORMAL
20:39:58.620,-0.4552,30.00,0.65,10.50,18.86,-1.85,-0.09,NORMAL,NORMAL
20:39:58.721,0.7018,32.16,0.05,9.49,19.17,1.50,1.49,NORMAL,NORMAL
20:39:58.821,0.0904,34.34,0.34,10.55,19.43,0.92,0.22,NORMAL,NORMAL
20:39:58.922,-0.5145,36.55,3.95,9.62,19.64,1.07,0.01,NORMAL,NORMAL
20:39:59.022,0.7957,38.78,3.31,8.56,19.81,-1.47,-0.03,NORMAL,NORMAL
20:39:59.123,0.0553,41.02,-4.82,8.79,19.92,-0.66,1.59,NORMAL,NORMAL
20:39:59.223,-0.4407,43.28,-2.22,8.18,19.99,-0.25,-0.77,NORMAL,NORMAL
20:39:59.324,0.8550,45.54,1.29,10.23,20.00,0.85,-0.87,NORMAL,NORMAL
20:39:59.424,0.0119,47.80,1.67,10.54,19.96,2.70,0.42,NORMAL,NORMAL
20:39:59.525,-0.3633,50.05,-0.13,10.87,19.87,-0.06,0.29,NORMAL,NORMAL
20:39:59.625,1.0412,52.28,-5.18,8.32,19.74,-1.94,-0.55,NORMAL,RED_FLAG_FATIGUE
20:39:59.725,-0.0216,54.50,1.54,8.27,19.55,0.91,0.98,NORMAL,NORMAL
20:39:59.826,-0.5446,56.69,-3.24,9.89,19.31,0.68,-0.09,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:59.926,1.1846,58.86,-2.66,10.78,19.03,-0.32,0.08,NORMAL,NORMAL
20:40:00.026,-0.0913,60.99,-1.52,10.88,18.70,-0.91,-0.43,NORMAL,NORMAL
20:40:00.126,-0.4534,63.08,-2.59,10.40,18.32,-0.62,0.02,NORMAL,NORMAL
20:40:00.227,1.2286,65.12,0.90,9.34,17.89,0.15,-0.47,NORMAL,NORMAL
20:40:00.327,-0.0919,67.11,-1.58,10.33,17.42,-1.08,0.84,NORMAL,NORMAL
20:40:00.428,-0.3708,69.06,-0.86,9.31,16.90,1.18,-1.01,NORMAL,NORMAL
20:40:00.528,1.0467,64.07,0.01,11.05,16.35,0.88,0.52,RED_FLAG_ARRHYTHMIA,NORMAL
20:40:00.629,-0.2068,62.25,-0.86,9.40,15.75,-1.05,0.79,NORMAL,NORMAL
20:40:00.729,-0.3818,60.50,1.99,10.08,15.10,-0.01,-1.48,NORMAL,NORMAL
20:40:00.830,0.8653,58.84,-1.51,12.59,14.43,-0.28,1.20,NORMAL,NORMAL
20:40:00.930,-0.2588,57.25,-4.22,10.62,13.71,-0.97,-0.06,NORMAL,NORMAL
20:40:01.031,-0.2114,55.74,2.79,8.74,12.97,-0.81,-1.31,NORMAL,NORMAL
20:40:01.131,0.7320,54.32,-0.38,11.57,12.19,0.84,-0.27,NORMAL,NORMAL
20:40:01.231,-0.2430,52.99,2.27,11.20,11.38,-0.49,0.78,NORMAL,NORMAL
20:40:01.332,-0.2771,51.75,2.04,8.96,10.54,-1.03,1.15,NORMAL,NORMAL
20:40:01.432,0.5940,50.61,0.10,9.10,9.67,-1.66,0.72,NORMAL,NORMAL
20:40:01.532,-0.2913,49.57,-2.94,8.15,8.78,-0.15,0.56,NORMAL,NORMAL
20:40:01.633,-0.2371,48.63,1.97,10.68,7.87,0.40,-1.45,NORMAL,NORMAL
20:40:01.733,0.5258,47.79,-0.03,11.86,6.93,0.48,-0.36,NORMAL,NORMAL
20:40:01.834,-0.3458,47.06,1.19,9.66,5.98,1.45,-1.34,NORMAL,NORMAL
20:40:01.934,-0.1624,46.44,-0.20,10.12,5.02,2.20,0.64,NORMAL,NORMAL
20:40:02.034,0.4440,45.93,-1.23,10.93,4.04,1.05,-0.63,NORMAL,NORMAL
20:40:02.135,-0.3597,45.53,2.03,10.75,3.05,0.29,-0.70,NORMAL,NORMAL
20:40:02.235,-0.1043,45.24,-2.51,10.11,2.06,-0.42,-0.21,NORMAL,NORMAL
20:40:02.336,0.5002,45.06,-0.73,9.63,1.06,1.94,0.96,NORMAL,NORMAL
20:40:02.436,-0.2815,45.00,0.12,8.73,0.06,0.38,2.63,NORMAL,NORMAL
20:40:02.536,-0.2087,89.95,-0.48,10.26,-0.95,-2.17,-1.04,NORMAL,NORMAL
20:40:02.637,0.5837,89.79,-2.55,11.10,-1.95,-0.83,0.51,NORMAL,NORMAL
20:40:02.737,-0.3473,89.51,0.39,9.38,-2.95,0.38,-0.21,NORMAL,NORMAL
20:40:02.837,-0.0888,89.12,-0.44,8.95,-3.93,1.16,0.34,NORMAL,NORMAL
20:40:02.938,0.5002,88.62,3.79,11.72,-4.91,-0.74,-0.93,NORMAL,NORMAL
20:40:03.038,-0.3776,88.01,-2.14,10.79,-5.88,0.79,-2.15,NORMAL,NORMAL
20:40:03.138,-0.2068,87.30,1.91,9.66,-6.83,0.90,0.10,NORMAL,NORMAL
20:40:03.239,0.4968,86.47,-0.22,9.55,-7.76,0.20,1.27,NORMAL,NORMAL
20:40:03.339,-0.3495,85.54,0.26,9.48,-8.68,-0.41,-0.21,NORMAL,NORMAL
20:40:03.440,-0.1053,84.51,0.36,11.85,-9.58,-0.23,-0.49,NORMAL,NORMAL
20:40:03.540,0.4131,83.38,0.87,11.02,-10.44,1.05,-0.03,NORMAL,NORMAL
20:40:03.641,-0.3310,82.15,0.47,10.90,-11.29,0.09,-0.29,NORMAL,NORMAL
20:40:03.741,-0.2513,80.83,-0.69,9.78,-12.10,1.46,-0.28,NORMAL,NORMAL
20:40:03.842,0.3997,79.41,-0.80,8.88,-12.89,1.24,-0.46,NORMAL,NORMAL
20:40:03.942,-0.3066,77.91,1.33,9.72,-13.64,0.14,-2.44,NORMAL,NORMAL
20:40:04.043,-0.1538,76.33,-2.90,10.04,-14.36,-0.89,-0.67,NORMAL,NORMAL
20:40:04.143,0.6350,74.67,-0.98,10.50,-15.04,1.05,0.60,NORMAL,NORMAL
20:40:04.244,-0.2663,72.93,1.72,9.82,-15.68,-0.41,0.74,NORMAL,NORMAL
20:40:04.344,-0.2174,71.13,3.48,10.33,-16.28,0.52,1.23,NORMAL,NORMAL
20:40:04.444,0.8429,69.26,-0.73,10.27,-16.85,0.52,-0.28,NORMAL,NORMAL
20:40:04.545,-0.2846,67.67,-2.06,8.99,-17.36,-1.04,-0.06,NORMAL,NORMAL
20:40:04.645,-0.3311,69.67,0.80,8.65,-17.84,-1.96,0.91,NORMAL,NORMAL
20:40:04.746,1.2769,71.71,-1.79,9.50,-18.27,-0.67,0.04,NORMAL,NORMAL
20:40:04.846,-0.0711,73.80,4.07,10.81,-18.66,0.70,0.08,NORMAL,NORMAL
20:40:04.947,-0.3829,75.93,2.52,9.27,-19.00,0.27,-2.19,NORMAL,NORMAL
20:40:05.047,0.9389,78.09,-1.54,10.97,-19.29,1.47,-0.37,NORMAL,NORMAL
20:40:05.148,-0.0149,80.28,1.43,10.88,-19.53,1.36,-0.46,NORMAL,NORMAL
20:40:05.248,-0.5235,82.50,-0.87,10.41,-19.72,-0.14,-0.11,NORMAL,NORMAL
20:40:05.348,0.3479,84.74,-5.36,10.34,-19.86,0.42,0.52,NORMAL,RED_FLAG_FATIGUE
20:40:05.449,0.1747,86.98,-1.83,10.26,-19.96,0.17,1.67,NORMAL,NORMAL
20:40:05.549,-0.5808,89.24,0.54,9.11,-20.00,0.61,0.23,NORMAL,NORMAL
20:40:05.650,0.1462,91.50,-1.82,10.93,-19.99,0.61,-0.65,NORMAL,NORMAL
20:40:05.750,0.3461,93.75,0.25,8.69,-19.93,-0.34,-1.21,NORMAL,NORMAL
20:40:05.850,-0.4378,95.99,-0.74,10.45,-19.82,0.40,0.27,NORMAL,NORMAL
20:40:05.950,-0.0319,98.22,2.59,10.84,-19.66,-0.48,0.33,NORMAL,NORMAL
20:40:06.051,0.4783,100.43,-2.21,8.91,-19.46,1.55,-1.43,NORMAL,NORMAL
20:40:06.151,-0.3768,102.61,-1.52,11.09,-19.20,2.35,0.39,NORMAL,NORMAL
20:40:06.251,-0.2494,104.76,0.33,11.28,-18.89,0.23,-0.46,NORMAL,NORMAL
20:40:06.352,1.0039,106.87,-0.17,8.52,-18.54,0.36,-0.04,NORMAL,NORMAL
20:40:06.452,-0.0806,108.95,1.65,10.23,-18.14,1.77,-0.16,NORMAL,NORMAL
20:40:06.553,-0.3819,24.02,-0.36,8.76,-17.69,1.27,-0.10,NORMAL,NORMAL
20:40:06.653,0.5123,22.05,0.97,9.46,-17.20,-1.17,-1.11,NORMAL,NORMAL
20:40:06.754,0.1921,20.14,-0.82,9.04,-16.67,-0.14,0.34,NORMAL,NORMAL
20:40:06.854,-0.5154,18.29,0.77,11.27,-16.09,-1.49,-1.03,NORMAL,NORMAL
20:40:06.954,0.1088,16.50,-1.82,11.15,-15.48,-0.28,0.71,NORMAL,NORMAL
20:40:07.055,0.4496,14.79,1.78,10.07,-14.82,-0.72,-0.93,NORMAL,NORMAL
20:40:07.155,-0.3651,13.16,1.38,11.01,-14.13,-1.80,-1.14,NORMAL,NORMAL
20:40:07.258,-0.3109,11.57,-1.63,10.71,-13.39,0.48,-0.05,RED_FLAG_ARRHYTHMIA,NORMAL
20:40:07.359,0.9934,10.09,-1.91,9.23,-12.62,2.40,0.46,NORMAL,NORMAL
20:40:07.459,-0.0393,8.71,-0.75,8.71,-11.83,-1.53,-0.84,NORMAL,NORMAL
20:40:07.559,-0.4425,7.42,0.94,8.46,-11.00,-1.48,1.64,NORMAL,NORMAL
20:40:07.660,0.3060,6.23,-3.54,10.80,-10.15,0.76,-0.55,NORMAL,NORMAL
20:40:07.760,0.3670,5.13,1.75,9.47,-9.28,1.15,-0.53,NORMAL,NORMAL
20:40:07.860,-0.4128,4.14,-1.12,9.62,-8.38,-0.27,-0.60,NORMAL,NORMAL
20:40:07.961,-0.2410,3.24,-1.12,8.41,-7.45,-1.37,0.40,NORMAL,NORMAL
20:40:08.061,0.9232,2.45,-0.55,10.08,-6.51,0.37,-0.49,NORMAL,NORMAL
20:40:08.161,-0.0815,1.77,-2.20,11.75,-5.56,0.28,1.43,NORMAL,NORMAL
20:40:08.262,-0.4906,1.20,-4.27,8.47,-4.59,0.14,1.55,NORMAL,NORMAL
20:40:08.362,0.2330,0.74,-2.18,9.99,-3.60,0.58,-0.98,NORMAL,NORMAL
20:40:08.463,0.4080,0.39,0.02,9.50,-2.61,0.42,-1.76,NORMAL,NORMAL
