timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:41:37.819,-0.3447,121.91,0.14,10.60,-14.10,-0.39,0.86,NORMAL,NORMAL
10:41:37.919,-0.4033,123.46,4.08,10.20,-13.38,-0.52,2.45,NORMAL,NORMAL
10:41:38.019,-0.4343,124.92,-2.21,8.75,-12.61,0.93,-1.68,NORMAL,NORMAL
10:41:38.120,-0.3823,126.30,-0.99,10.51,-11.82,-0.57,1.12,NORMAL,NORMAL
10:41:38.221,-0.0996,127.60,0.59,11.88,-10.99,1.35,0.38,NORMAL,NORMAL
10:41:38.321,0.2414,128.79,1.17,10.22,-10.14,-0.65,1.54,NORMAL,NORMAL
10:41:38.422,1.1998,129.89,3.59,10.16,-9.26,1.31,1.59,NORMAL,NORMAL
10:41:38.522,0.5467,4.12,-0.28,9.14,-8.36,1.57,0.97,NORMAL,NORMAL
10:41:38.622,0.3450,3.23,-1.29,9.75,-7.44,2.19,-1.32,NORMAL,NORMAL
10:41:38.723,0.1604,2.44,0.85,9.53,-6.49,-0.07,0.71,NORMAL,NORMAL
10:41:38.823,-0.1355,1.76,-0.33,10.27,-5.54,2.22,1.30,NORMAL,NORMAL
10:41:38.925,-0.3419,1.18,-0.14,9.73,-4.55,-1.94,0.29,NORMAL,NORMAL
10:41:39.025,-0.4923,0.72,-1.34,10.05,-3.57,-2.13,0.94,NORMAL,NORMAL
10:41:39.126,-0.4069,0.37,2.43,9.70,-2.58,0.26,1.04,NORMAL,NORMAL
10:41:39.226,-0.0959,0.14,0.72,9.64,-1.58,-0.27,1.19,NORMAL,NORMAL
10:41:39.327,0.1977,0.02,1.22,9.61,-0.57,0.27,0.14,NORMAL,NORMAL
10:41:39.427,1.2204,0.01,-1.54,10.89,0.43,-0.48,-0.49,NORMAL,NORMAL
10:41:39.527,0.4329,0.12,-1.42,11.24,1.43,0.64,-1.00,NORMAL,NORMAL
10:41:39.628,0.3173,0.33,0.70,9.87,2.43,-0.47,-0.79,NORMAL,NORMAL
10:41:39.728,0.0008,0.66,-2.57,10.03,3.42,-0.70,2.05,NORMAL,NORMAL
10:41:39.828,-0.2893,1.11,0.48,11.44,4.41,0.12,0.46,NORMAL,NORMAL
10:41:39.929,-0.4835,1.66,0.17,10.35,5.38,-1.79,-1.75,NORMAL,NORMAL
10:41:40.029,-0.3734,2.32,1.44,10.65,6.34,-0.36,1.87,NORMAL,NORMAL
10:41:40.129,-0.0739,3.09,1.67,10.74,7.28,1.35,-0.36,NORMAL,NORMAL
10:41:40.230,0.3099,3.96,-2.53,10.99,8.21,0.32,-0.04,NORMAL,NORMAL
10:41:40.330,0.4303,4.94,0.73,9.57,9.11,0.72,0.31,NORMAL,NORMAL
10:41:40.431,0.3592,6.02,1.48,10.32,9.99,0.06,-0.49,NORMAL,NORMAL
10:41:40.531,-0.0134,127.80,0.69,8.60,10.85,1.36,1.18,NORMAL,NORMAL
10:41:40.631,-0.2733,126.53,1.30,10.52,11.68,2.34,-0.26,NORMAL,NORMAL
10:41:40.732,-0.5497,125.16,1.64,10.03,12.48,-0.59,-0.84,NORMAL,NORMAL
10:41:40.832,-0.2995,123.71,-1.13,10.64,13.25,-1.45,1.22,NORMAL,NORMAL
10:41:40.933,0.0153,122.17,-0.58,10.03,13.98,-0.08,-0.23,NORMAL,NORMAL
10:41:41.033,1.1266,120.55,-0.78,9.52,14.68,0.20,1.61,NORMAL,NORMAL
10:41:41.134,0.4842,118.86,0.21,10.32,15.35,-0.33,-0.26,NORMAL,NORMAL
10:41:41.234,0.2112,117.08,1.36,10.95,15.97,1.16,0.44,NORMAL,NORMAL
10:41:41.335,-0.2723,115.24,-2.85,10.08,16.56,0.20,0.43,NORMAL,NORMAL
10:41:41.435,-0.4874,113.34,-1.10,10.20,17.10,-1.02,1.98,NORMAL,NORMAL
10:41:41.535,-0.4289,111.38,0.66,8.09,17.60,0.33,0.25,NORMAL,NORMAL
10:41:41.636,0.1245,109.37,1.28,9.43,18.05,0.38,-1.29,NORMAL,NORMAL
10:41:41.736,1.0594,107.31,2.26,8.45,18.46,1.64,-0.37,NORMAL,NORMAL
10:41:41.836,0.5054,105.20,-0.38,9.54,18.82,-0.19,-1.49,NORMAL,NORMAL
10:41:41.937,-0.0574,103.06,0.43,11.70,19.14,1.46,-0.06,NORMAL,NORMAL
10:41:42.037,-0.3422,100.88,-1.34,9.75,19.41,-0.50,-1.07,NORMAL,NORMAL
10:41:42.138,-0.4823,98.68,1.48,8.04,19.62,0.13,-0.36,NORMAL,NORMAL
10:41:42.238,-0.1372,96.45,2.98,9.06,19.79,-0.83,-0.76,NORMAL,NORMAL
10:41:42.338,0.6753,94.21,-0.27,9.62,19.91,0.06,0.54,NORMAL,NORMAL
10:41:42.439,0.5426,91.94,4.35,11.29,19.98,-1.24,-1.41,NORMAL,NORMAL
10:41:42.540,0.0659,45.32,-1.90,10.96,20.00,0.48,-1.32,NORMAL,NORMAL
10:41:42.640,-0.3395,47.58,0.27,10.18,19.97,-0.41,-1.01,NORMAL,NORMAL
10:41:42.741,-0.3380,49.83,-2.62,10.19,19.88,0.63,0.74,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:42.841,-0.1003,52.07,-3.29,9.19,19.75,0.46,-0.27,NORMAL,NORMAL
10:41:42.942,1.1898,54.29,2.96,8.45,19.57,-0.50,-0.82,NORMAL,NORMAL
10:41:43.042,0.3888,56.49,1.60,10.54,19.34,0.55,0.68,NORMAL,NORMAL
10:41:43.142,-0.1060,58.66,1.34,9.84,19.06,-0.14,-1.43,NORMAL,NORMAL
10:41:43.243,-0.4784,60.79,0.24,10.68,18.73,-0.07,1.14,NORMAL,NORMAL
10:41:43.343,-0.3900,62.88,-1.90,10.07,18.35,1.39,-0.76,NORMAL,NORMAL
10:41:43.443,0.1508,64.93,0.66,9.93,17.93,-2.38,-0.57,NORMAL,NORMAL
10:41:43.544,0.5501,66.93,0.72,9.73,17.46,-0.04,-1.78,NORMAL,NORMAL
10:41:43.644,0.1782,68.87,0.86,11.08,16.95,1.65,-0.02,NORMAL,NORMAL
10:41:43.744,-0.3867,70.76,1.74,9.35,16.40,-3.58,0.02,NORMAL,RED_FLAG_FATIGUE
10:41:43.845,-0.4413,72.58,0.77,9.00,15.81,-0.28,-0.79,NORMAL,NORMAL
10:41:43.945,0.0559,74.33,-1.98,10.27,15.17,0.05,-1.10,NORMAL,NORMAL
10:41:44.046,0.6649,76.00,0.05,11.45,14.50,1.15,0.34,NORMAL,NORMAL
10:41:44.146,0.2854,77.60,-0.62,12.13,13.79,0.55,0.24,NORMAL,NORMAL
10:41:44.246,-0.2194,79.11,1.08,9.40,13.04,-0.91,0.49,NORMAL,NORMAL
10:41:44.347,-0.4861,80.54,-1.97,10.60,12.27,-1.33,0.73,NORMAL,NORMAL
10:41:44.447,0.0030,81.88,-0.77,11.68,11.46,-0.06,-1.31,NORMAL,NORMAL
10:41:44.548,0.6758,51.87,1.81,10.84,10.62,-1.08,-0.35,NORMAL,NORMAL
10:41:44.648,0.2727,50.72,-0.14,10.27,9.76,-0.30,-0.64,NORMAL,NORMAL
10:41:44.748,-0.3968,49.67,-0.54,11.11,8.87,-0.22,0.49,NORMAL,NORMAL
10:41:44.849,-0.3679,48.72,-2.60,9.90,7.96,-0.21,1.43,NORMAL,NORMAL
10:41:44.949,0.1672,47.87,-0.57,9.75,7.03,-0.72,-0.53,NORMAL,NORMAL
10:41:45.049,0.5769,47.13,2.01,10.75,6.08,-1.22,0.49,NORMAL,NORMAL
10:41:45.150,-0.0738,46.50,0.07,10.19,5.12,-0.86,0.72,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:45.250,-0.5487,45.98,1.96,9.79,4.14,1.13,2.12,NORMAL,NORMAL
10:41:45.350,-0.2277,45.56,-2.15,8.08,3.16,-0.85,0.39,NORMAL,NORMAL
10:41:45.451,0.8764,45.26,-3.42,8.67,2.16,-1.09,1.20,NORMAL,NORMAL
10:41:45.551,0.4113,45.08,0.15,8.92,1.16,0.43,-0.34,NORMAL,NORMAL
10:41:45.651,-0.2661,45.00,2.90,10.47,0.16,1.00,-0.17,NORMAL,NORMAL
10:41:45.752,-0.4124,45.04,-2.35,9.95,-0.84,0.32,-0.50,NORMAL,NORMAL
10:41:45.852,0.2443,45.19,-0.97,9.56,-1.85,-0.50,-1.11,NORMAL,NORMAL
10:41:45.953,0.5704,45.46,-2.55,7.76,-2.85,0.25,0.39,NORMAL,NORMAL
10:41:46.053,0.0144,45.84,-1.31,8.79,-3.84,-0.17,1.59,NORMAL,NORMAL
10:41:46.154,-0.4402,46.32,-1.19,11.59,-4.82,0.96,0.89,NORMAL,NORMAL
10:41:46.254,-0.1084,46.92,-1.77,8.87,-5.78,1.34,1.16,NORMAL,NORMAL
10:41:46.354,0.6253,47.63,2.09,11.04,-6.74,-0.41,0.04,NORMAL,NORMAL
10:41:46.455,0.1658,48.44,-1.64,12.12,-7.67,-1.21,0.09,NORMAL,NORMAL
10:41:46.555,-0.4538,85.64,-0.22,9.55,-8.59,-1.64,-0.22,NORMAL,NORMAL
10:41:46.655,-0.2594,84.62,2.61,9.87,-9.48,-0.32,-1.08,NORMAL,NORMAL
10:41:46.756,1.1797,83.50,-1.86,9.59,-10.36,-1.66,-1.53,NORMAL,NORMAL
10:41:46.856,0.2726,82.28,1.06,10.20,-11.20,0.66,0.47,NORMAL,NORMAL
10:41:46.956,-0.3990,80.97,0.45,9.88,-12.02,-0.66,0.53,NORMAL,NORMAL
10:41:47.057,-0.1831,79.57,-2.41,9.50,-12.80,-1.57,-0.38,NORMAL,NORMAL
10:41:47.157,1.2781,78.08,1.22,9.89,-13.56,-1.53,-1.54,NORMAL,NORMAL
10:41:47.257,0.2570,76.51,1.96,10.85,-14.28,-2.21,1.28,NORMAL,NORMAL
10:41:47.358,-0.4836,74.86,1.26,8.50,-14.96,-2.27,0.88,NORMAL,NORMAL
10:41:47.458,-0.3126,73.14,-0.31,10.69,-15.61,1.41,0.92,NORMAL,NORMAL
10:41:47.561,0.8872,71.28,1.24,9.05,-16.23,0.79,-1.60,NORMAL,NORMAL
10:41:47.662,0.1592,69.42,0.47,9.88,-16.80,-0.19,1.93,NORMAL,NORMAL
10:41:47.762,-0.4997,67.49,2.20,8.72,-17.32,-1.17,-0.69,NORMAL,NORMAL
10:41:47.862,-0.0590,65.51,-3.62,11.55,-17.80,-0.23,-0.48,NORMAL,NORMAL
10:41:47.964,0.4367,63.46,-0.14,11.13,-18.24,-0.37,1.16,NORMAL,NORMAL
10:41:48.064,-0.0226,61.37,1.04,9.73,-18.63,1.69,0.12,NORMAL,NORMAL
10:41:48.165,-0.4332,59.25,1.22,11.06,-18.97,0.10,-0.07,NORMAL,NORMAL
10:41:48.265,0.0374,57.09,-1.18,9.22,-19.27,2.10,0.39,NORMAL,NORMAL
10:41:48.366,0.4983,54.89,0.68,10.31,-19.51,-0.80,-1.07,NORMAL,NORMAL
10:41:48.466,-0.2464,52.68,-0.21,10.36,-19.71,0.63,-0.54,NORMAL,NORMAL
10:41:48.566,-0.3857,84.56,1.90,10.70,-19.85,-0.94,-0.82,NORMAL,NORMAL
10:41:48.667,0.7690,86.80,1.13,8.57,-19.95,-0.27,0.95,NORMAL,NORMAL
10:41:48.767,0.2020,89.06,-0.50,12.08,-20.00,-0.11,-1.05,NORMAL,NORMAL
10:41:48.867,-0.4584,91.32,2.06,8.49,-19.99,0.23,0.45,NORMAL,NORMAL
10:41:48.968,-0.0877,93.57,-1.71,8.24,-19.94,-0.53,0.90,NORMAL,NORMAL
10:41:49.068,0.4741,95.81,-2.52,9.76,-19.83,1.74,-0.52,NORMAL,NORMAL
10:41:49.168,-0.0262,98.04,-2.37,9.25,-19.68,1.20,-0.73,NORMAL,NORMAL
10:41:49.269,-0.5069,100.25,1.64,9.23,-19.47,0.57,-1.45,NORMAL,NORMAL
10:41:49.369,0.2922,102.44,2.21,9.79,-19.22,0.60,0.30,NORMAL,NORMAL
10:41:49.469,0.3235,104.59,1.36,9.57,-18.92,0.50,-0.90,NORMAL,NORMAL
10:41:49.570,-0.3320,106.71,-1.24,10.66,-18.57,-1.48,1.60,NORMAL,NORMAL
10:41:49.670,-0.1601,108.78,-1.67,9.51,-18.17,0.78,0.14,NORMAL,NORMAL
10:41:49.770,0.4770,110.81,3.87,11.24,-17.73,-0.70,-0.56,NORMAL,NORMAL
10:41:49.871,-0.1526,112.78,-3.94,9.66,-17.25,1.02,-1.02,NORMAL,NORMAL
10:41:49.971,-0.4005,114.70,-1.94,9.44,-16.72,-0.21,-0.93,NORMAL,NORMAL
10:41:50.071,0.5775,116.56,-2.40,12.27,-16.15,0.08,-0.16,NORMAL,NORMAL
10:41:50.172,0.1957,118.34,0.21,10.58,-15.53,0.24,1.37,NORMAL,NORMAL
10:41:50.272,-0.5428,120.06,-4.27,10.08,-14.88,-1.20,-0.21,NORMAL,NORMAL
10:41:50.372,0.0056,121.70,-3.26,10.11,-14.19,-0.40,-0.11,NORMAL,NORMAL
10:41:50.473,0.5677,123.27,2.36,9.24,-13.47,-0.27,0.57,NORMAL,NORMAL
10:41:50.573,-0.2546,10.26,-3.14,8.10,-12.71,-1.22,0.02,NORMAL,NORMAL
10:41:50.673,-0.2966,8.87,-1.02,10.84,-11.92,0.27,-0.46,NORMAL,NORMAL
10:41:50.774,0.7448,7.57,-1.60,10.34,-11.10,0.52,-0.96,NORMAL,NORMAL
10:41:50.874,-0.0258,6.36,-1.78,9.59,-10.25,1.61,0.17,NORMAL,NORMAL
10:41:50.974,-0.4206,5.25,0.91,9.45,-9.38,1.65,-0.76,NORMAL,NORMAL
10:41:51.075,0.4472,4.25,0.83,9.18,-8.48,-1.47,-0.30,NORMAL,NORMAL
10:41:51.175,0.1467,3.34,1.19,8.99,-7.56,1.52,-0.53,NORMAL,NORMAL
10:41:51.275,-0.5847,2.54,-2.01,10.18,-6.62,0.22,-0.55,NORMAL,NORMAL
10:41:51.376,0.1863,1.85,1.65,9.70,-5.67,-0.13,-1.40,NORMAL,NORMAL
10:41:51.476,0.3884,1.26,-3.22,9.63,-4.70,0.81,-0.75,NORMAL,NORMAL
10:41:51.577,-0.3953,0.78,0.77,10.62,-3.72,0.18,-0.55,NORMAL,NORMAL
10:41:51.677,-0.0310,0.42,2.94,10.25,-2.73,-1.12,0.04,NORMAL,NORMAL
10:41:51.777,0.4637,0.17,0.39,8.92,-1.73,1.15,0.71,NORMAL,NORMAL
10:41:51.878,-0.3586,0.03,-1.35,9.93,-0.73,-1.17,-0.92,NORMAL,NORMAL
10:41:51.978,-0.2499,0.00,0.32,10.07,0.27,0.68,1.59,NORMAL,NORMAL
10:41:52.078,0.5205,0.09,0.34,8.76,1.28,0.02,0.50,NORMAL,NORMAL
10:41:52.179,-0.1600,0.29,-1.62,8.66,2.28,0.19,-0.13,NORMAL,NORMAL
10:41:52.279,-0.4164,0.61,-1.73,10.63,3.27,3.46,-1.08,NORMAL,RED_FLAG_FATIGUE
10:41:52.379,1.1117,1.03,-0.48,10.37,4.26,-0.29,0.41,NORMAL,NORMAL
10:41:52.480,-0.0600,1.57,-1.79,9.24,5.23,0.04,2.61,NORMAL,NORMAL
10:41:52.580,-0.4497,132.79,-1.62,10.98,6.19,0.70,0.89,NORMAL,NORMAL
10:41:52.681,0.9480,132.04,-0.71,9.82,7.14,0.31,0.89,NORMAL,NORMAL
10:41:52.781,0.0583,131.18,-2.43,9.27,8.07,0.36,-0.45,NORMAL,NORMAL
10:41:52.882,-0.5019,130.21,-2.04,9.47,8.98,-1.10,2.27,NORMAL,NORMAL
10:41:52.984,0.6951,129.12,-0.92,11.10,9.88,-0.40,1.35,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:53.085,0.0708,127.96,-1.63,11.39,10.74,0.72,-1.38,NORMAL,NORMAL
10:41:53.185,-0.4236,126.70,-1.70,8.95,11.58,0.12,-0.08,NORMAL,NORMAL
10:41:53.285,0.2720,125.34,0.05,8.36,12.38,-0.05,-0.35,NORMAL,NORMAL
10:41:53.386,0.0614,123.90,-3.04,8.88,13.15,0.38,-0.06,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:53.486,-0.4706,122.38,2.77,9.25,13.89,0.91,-0.20,NORMAL,NORMAL
10:41:53.586,0.3316,120.77,-1.91,8.79,14.59,1.12,-0.43,NORMAL,NORMAL
10:41:53.687,0.1904,119.08,0.77,8.93,15.26,-0.18,0.05,NORMAL,NORMAL
10:41:53.787,-0.5659,117.33,2.41,9.95,15.89,1.95,-0.19,NORMAL,NORMAL
10:41:53.887,0.2392,115.50,1.85,11.36,16.48,0.09,3.06,NORMAL,NORMAL
10:41:53.988,0.2339,113.60,-2.63,11.67,17.03,-0.59,-0.30,NORMAL,NORMAL
10:41:54.088,-0.5349,111.65,-0.52,10.01,17.53,0.65,0.02,NORMAL,NORMAL
10:41:54.189,0.2019,109.64,3.74,9.66,17.99,-1.50,0.69,NORMAL,NORMAL
10:41:54.289,0.3121,107.58,-1.28,9.51,18.41,-0.35,0.11,NORMAL,NORMAL
10:41:54.390,-0.6327,105.48,-1.83,9.66,18.78,0.29,2.91,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:54.490,0.1761,103.34,0.41,8.81,19.10,-1.01,-0.63,NORMAL,NORMAL
10:41:54.591,0.2279,33.84,0.47,11.21,19.38,0.48,0.73,NORMAL,NORMAL
10:41:54.691,-0.5271,36.04,0.42,11.40,19.60,0.23,-1.50,NORMAL,NORMAL
10:41:54.792,0.1530,38.26,-1.08,10.55,19.77,1.42,0.98,NORMAL,NORMAL
10:41:54.892,0.2657,40.50,1.58,9.53,19.90,-0.99,-0.86,NORMAL,NORMAL
10:41:54.992,-0.4677,42.75,-2.39,7.48,19.98,0.21,-1.36,NORMAL,NORMAL
10:41:55.093,0.3047,45.01,-0.04,10.75,20.00,-1.31,-0.92,NORMAL,NORMAL
10:41:55.193,0.2406,47.27,4.08,11.00,19.97,1.01,0.24,NORMAL,NORMAL
10:41:55.294,-0.5332,49.52,-2.35,8.85,19.90,-0.20,-0.24,NORMAL,NORMAL
10:41:55.394,0.2090,51.77,1.70,11.01,19.77,0.44,-1.18,NORMAL,NORMAL
10:41:55.494,0.1524,53.99,1.09,9.33,19.60,-0.35,-1.41,NORMAL,NORMAL
10:41:55.595,-0.4343,56.19,1.45,10.65,19.37,-0.49,-0.04,NORMAL,NORMAL
10:41:55.695,0.3076,58.36,1.24,10.76,19.10,0.83,0.68,NORMAL,NORMAL
10:41:55.795,0.2454,60.50,-0.95,11.15,18.78,0.70,-0.84,NORMAL,NORMAL
10:41:55.896,-0.5750,62.60,1.28,10.24,18.41,0.42,0.48,NORMAL,NORMAL
10:41:55.996,0.2829,64.65,0.38,10.25,17.99,1.73,-0.56,NORMAL,NORMAL
10:41:56.097,0.0356,66.66,1.98,11.48,17.53,2.39,-0.50,NORMAL,NORMAL
10:41:56.197,-0.4312,68.62,-4.67,9.72,17.02,-1.51,-0.48,NORMAL,NORMAL
10:41:56.297,0.4525,70.51,0.59,7.90,16.48,-0.87,0.55,NORMAL,NORMAL
10:41:56.398,0.1330,72.33,1.20,10.24,15.89,0.70,0.20,NORMAL,NORMAL
10:41:56.498,-0.5166,74.09,3.44,10.46,15.26,0.23,-1.98,NORMAL,NORMAL
10:41:56.598,0.5693,59.22,-1.35,11.91,14.59,0.82,-0.97,NORMAL,NORMAL
10:41:56.699,-0.0056,57.62,2.11,10.95,13.89,1.10,-0.09,NORMAL,NORMAL
10:41:56.799,-0.4728,56.09,-2.27,10.16,13.15,-0.03,-1.08,NORMAL,NORMAL
10:41:56.899,0.9804,54.65,1.63,6.88,12.37,-0.79,2.09,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:57.000,0.0253,53.30,0.31,9.74,11.57,1.36,0.04,NORMAL,NORMAL
10:41:57.100,-0.4543,52.04,1.30,11.79,10.74,0.73,0.62,NORMAL,NORMAL
10:41:57.200,1.0698,50.87,-0.24,8.59,9.88,-0.89,0.09,NORMAL,NORMAL
10:41:57.301,-0.0842,49.80,-1.44,9.18,8.99,-0.26,-0.03,NORMAL,NORMAL
10:41:57.402,-0.4614,48.84,0.71,10.75,8.08,-1.43,0.92,NORMAL,NORMAL
10:41:57.502,1.2504,47.98,-1.04,10.21,7.15,-0.26,1.28,NORMAL,NORMAL
10:41:57.602,-0.0658,47.22,-0.23,11.00,6.21,-0.99,-1.46,NORMAL,NORMAL
10:41:57.703,-0.4387,46.58,-1.23,10.01,5.25,-1.16,-1.21,NORMAL,NORMAL
10:41:57.803,1.2072,46.04,0.76,11.41,4.27,0.68,0.62,NORMAL,NORMAL
10:41:57.903,-0.0687,45.61,-0.62,9.51,3.29,-0.95,-1.14,NORMAL,NORMAL
10:41:58.004,-0.3052,45.30,-1.35,10.07,2.29,0.06,0.12,NORMAL,NORMAL
10:41:58.104,1.2818,45.09,0.93,10.25,1.30,1.60,-0.45,NORMAL,NORMAL
10:41:58.204,-0.2465,45.00,-2.33,10.60,0.29,0.22,-0.08,NORMAL,NORMAL
10:41:58.305,-0.2662,45.03,-1.23,9.38,-0.71,-0.86,1.24,NORMAL,NORMAL
10:41:58.405,1.1329,45.17,0.55,10.43,-1.71,-0.75,-0.41,NORMAL,NORMAL
10:41:58.505,-0.0875,45.41,-0.79,12.60,-2.71,-1.70,1.33,NORMAL,NORMAL
10:41:58.606,-0.3183,89.22,-0.77,10.09,-3.70,0.23,2.81,NORMAL,NORMAL
10:41:58.706,1.1758,88.75,-1.93,10.33,-4.68,-0.37,-1.56,NORMAL,NORMAL
10:41:58.806,-0.0793,88.17,-2.85,9.97,-5.65,1.19,0.78,NORMAL,NORMAL
10:41:58.907,-0.2706,87.48,-1.18,9.62,-6.60,1.26,-2.19,NORMAL,NORMAL
10:41:59.007,1.2544,86.68,-1.06,9.87,-7.54,0.93,-0.38,NORMAL,NORMAL
10:41:59.107,-0.1649,85.77,1.00,10.19,-8.46,0.63,-1.25,NORMAL,NORMAL
10:41:59.208,-0.3369,84.77,-0.55,10.37,-9.36,-1.93,1.86,NORMAL,NORMAL
10:41:59.308,1.2480,83.66,-1.23,9.03,-10.24,0.09,0.19,NORMAL,NORMAL
10:41:59.408,-0.1461,82.46,-2.10,11.21,-11.08,-1.81,-1.38,NORMAL,NORMAL
10:41:59.509,-0.3698,81.16,0.41,8.89,-11.90,-0.79,0.94,NORMAL,NORMAL
10:41:59.609,1.2334,79.77,-0.95,9.74,-12.70,-0.81,0.37,NORMAL,NORMAL
10:41:59.710,-0.0410,78.29,3.44,10.34,-13.46,-0.93,-0.26,NORMAL,NORMAL
10:41:59.810,-0.4313,76.73,1.27,8.80,-14.18,-1.06,-0.18,NORMAL,NORMAL
10:41:59.910,1.1140,75.09,-1.66,10.26,-14.87,0.28,2.21,NORMAL,NORMAL
10:42:00.011,0.0104,73.37,-3.18,9.24,-15.52,0.14,-0.04,NORMAL,NORMAL
10:42:00.111,-0.4295,71.58,0.61,11.53,-16.14,0.47,-0.32,NORMAL,NORMAL
10:42:00.212,0.5538,69.73,0.05,11.88,-16.71,-0.40,1.63,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:00.312,0.0051,67.81,1.32,10.59,-17.24,0.20,0.62,NORMAL,NORMAL
10:42:00.412,-0.5136,65.84,0.22,8.63,-17.73,2.40,2.21,NORMAL,NORMAL
10:42:00.513,0.3758,63.81,1.37,8.15,-18.17,-0.67,0.44,NORMAL,NORMAL
10:42:00.613,0.2657,73.26,0.07,9.49,-18.57,0.33,0.50,NORMAL,NORMAL
10:42:00.713,-0.3983,75.38,-0.33,8.75,-18.91,0.53,-1.00,NORMAL,NORMAL
10:42:00.814,0.2628,77.53,-2.86,7.57,-19.22,0.42,0.90,NORMAL,NORMAL
10:42:00.914,0.2773,79.71,1.08,9.60,-19.47,0.22,0.49,NORMAL,NORMAL
10:42:01.014,-0.5179,81.92,-1.71,10.21,-19.68,-0.05,0.39,NORMAL,NORMAL
10:42:01.115,0.2568,84.15,-0.06,8.96,-19.83,-1.27,-1.25,RED_FLAG_ARRHYTHMIA,NORMAL
10:42:01.215,0.4166,86.40,2.18,10.44,-19.94,0.88,0.89,NORMAL,NORMAL
10:42:01.315,-0.3891,88.65,0.45,9.21,-19.99,-1.49,0.32,NORMAL,NORMAL
10:42:01.416,-0.0064,90.91,4.36,9.28,-20.00,-1.38,0.89,NORMAL,NORMAL
10:42:01.516,0.4845,93.17,-4.11,10.09,-19.95,-1.41,0.32,NORMAL,NORMAL
10:42:01.616,-0.2470,95.41,-2.35,10.11,-19.85,0.16,-1.69,NORMAL,NORMAL
10:42:01.717,-0.1849,97.65,0.50,10.72,-19.71,0.39,-1.04,NORMAL,NORMAL
10:42:01.817,0.9601,99.86,1.44,11.71,-19.51,0.41,0.06,NORMAL,NORMAL
10:42:01.917,-0.1752,102.05,-3.17,10.15,-19.27,0.32,0.17,NORMAL,NORMAL
10:42:02.018,-0.3344,104.21,-0.15,8.00,-18.98,0.43,-0.92,NORMAL,NORMAL
10:42:02.118,0.6304,106.34,1.71,11.37,-18.64,-1.17,-0.86,NORMAL,NORMAL
10:42:02.219,0.1318,108.42,-0.20,9.61,-18.25,0.35,-0.30,NORMAL,NORMAL
10:42:02.319,-0.5686,110.45,-3.13,10.11,-17.81,0.08,1.37,NORMAL,NORMAL
10:42:02.419,0.1488,112.44,-1.29,10.35,-17.34,2.15,0.34,NORMAL,NORMAL
10:42:02.521,0.4499,114.38,1.97,10.67,-16.81,-0.96,-1.36,NORMAL,NORMAL
10:42:02.621,-0.4844,18.75,0.63,10.18,-16.24,-0.37,0.25,NORMAL,NORMAL
10:42:02.721,-0.1567,16.95,-3.30,10.94,-15.64,0.48,-0.50,NORMAL,NORMAL
10:42:02.822,0.5645,15.22,-1.10,10.16,-14.99,1.19,0.96,NORMAL,NORMAL
10:42:02.922,-0.1307,13.56,1.23,9.92,-14.31,-1.31,-0.32,NORMAL,NORMAL
10:42:03.022,-0.4238,11.99,-0.87,11.17,-13.59,0.81,0.53,NORMAL,NORMAL
10:42:03.125,0.6836,10.46,4.56,10.02,-12.82,-0.18,-0.51,NORMAL,NORMAL
10:42:03.225,0.1330,9.06,-1.10,9.80,-12.04,0.09,1.67,NORMAL,NORMAL
10:42:03.326,-0.5309,7.75,-1.29,11.11,-11.22,-0.21,-0.12,NORMAL,NORMAL
10:42:03.426,0.0801,6.53,-1.68,9.49,-10.37,0.87,-0.09,NORMAL,NORMAL
10:42:03.527,0.4074,5.40,2.08,8.47,-9.50,-0.79,1.07,NORMAL,NORMAL
10:42:03.627,-0.2657,4.38,-2.42,10.94,-8.61,0.23,1.67,NORMAL,NORMAL
10:42:03.727,-0.3572,3.46,-3.84,8.99,-7.69,0.46,-0.50,NORMAL,NORMAL
10:42:03.828,0.9018,2.64,-0.54,9.38,-6.75,-0.40,-0.93,NORMAL,NORMAL
10:42:03.928,0.1161,1.93,-0.26,10.23,-5.80,2.19,1.42,NORMAL,NORMAL
10:42:04.029,-0.5026,1.33,3.21,10.15,-4.83,1.63,0.47,NORMAL,NORMAL
10:42:04.129,0.0112,0.84,0.14,10.06,-3.85,-1.66,-0.25,NORMAL,NORMAL
10:42:04.230,0.4355,0.46,0.56,12.19,-2.86,2.00,1.02,NORMAL,NORMAL
10:42:04.330,-0.1428,0.20,-1.68,7.85,-1.87,-1.45,0.26,NORMAL,NORMAL
10:42:04.430,-0.3258,0.04,-0.33,9.77,-0.86,1.26,-0.98,NORMAL,NORMAL
10:42:04.531,0.3775,0.00,-2.72,9.55,0.14,-0.58,-1.19,NORMAL,NORMAL
10:42:04.631,0.3336,134.93,-6.21,10.48,1.14,-1.52,-0.98,NORMAL,RED_FLAG_FATIGUE
