timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
09:59:47.355,-0.1442,55.77,4.62,9.83,12.98,0.38,-1.00,NORMAL,NORMAL
09:59:47.455,-0.3828,54.35,-2.23,10.33,12.20,0.79,-1.61,NORMAL,NORMAL
09:59:47.556,-0.4574,53.01,1.26,10.20,11.39,1.37,-0.50,NORMAL,NORMAL
09:59:47.656,-0.5428,51.77,-1.83,9.29,10.55,0.19,-2.17,NORMAL,NORMAL
09:59:47.757,-0.2270,50.63,1.64,9.12,9.68,0.55,-0.16,NORMAL,NORMAL
09:59:47.857,0.0209,49.58,0.90,9.39,8.79,-0.90,0.87,NORMAL,NORMAL
09:59:47.958,0.2418,48.64,-2.13,10.19,7.88,-0.83,-1.22,NORMAL,NORMAL
09:59:48.058,1.1151,47.80,0.68,10.44,6.95,-0.01,-1.66,NORMAL,NORMAL
09:59:48.159,0.4500,47.07,-1.10,9.01,5.99,0.97,-0.70,NORMAL,NORMAL
09:59:48.259,0.3818,46.45,-2.63,10.20,5.03,-0.58,0.24,NORMAL,NORMAL
09:59:48.360,0.2117,45.93,-1.08,8.23,4.05,-0.29,-0.68,NORMAL,NORMAL
09:59:48.460,-0.1353,45.53,0.55,9.77,3.06,0.18,0.26,NORMAL,NORMAL
09:59:48.561,-0.2159,45.24,0.03,10.87,2.06,-0.28,0.58,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:48.661,-0.4616,89.94,-3.97,11.10,1.06,0.14,-0.98,NORMAL,NORMAL
09:59:48.762,-0.5178,90.00,3.69,11.07,0.06,1.66,0.56,NORMAL,NORMAL
09:59:48.863,-0.3744,89.95,0.96,10.01,-0.95,-0.61,-0.80,NORMAL,NORMAL
09:59:48.963,-0.2381,89.79,1.84,9.09,-1.95,-0.27,0.11,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:49.064,0.1594,89.51,0.93,10.91,-2.95,-0.56,0.78,NORMAL,NORMAL
09:59:49.164,0.5246,89.12,-2.13,9.89,-3.94,0.84,1.02,NORMAL,NORMAL
09:59:49.265,1.0716,88.62,1.35,9.91,-4.92,0.45,1.30,NORMAL,NORMAL
09:59:49.365,0.5103,88.01,-0.64,10.60,-5.88,-0.89,0.79,NORMAL,NORMAL
09:59:49.465,0.3396,87.29,-4.30,10.19,-6.84,1.26,1.89,NORMAL,NORMAL
09:59:49.566,0.0646,86.46,1.45,9.32,-7.77,0.08,1.73,NORMAL,NORMAL
09:59:49.667,-0.1759,85.53,0.21,9.71,-8.69,-0.70,2.31,NORMAL,NORMAL
09:59:49.768,-0.4150,84.49,-2.15,9.86,-9.59,0.58,1.12,NORMAL,NORMAL
09:59:49.868,-0.5075,83.36,-0.31,10.15,-10.46,-0.38,-0.28,NORMAL,NORMAL
09:59:49.969,-0.4452,82.13,0.43,7.49,-11.30,0.27,-0.29,NORMAL,NORMAL
09:59:50.069,-0.4152,80.80,3.00,9.90,-12.12,0.67,0.63,NORMAL,NORMAL
09:59:50.170,-0.1417,79.39,-3.40,10.48,-12.90,0.37,-0.83,NORMAL,NORMAL
09:59:50.270,0.1062,77.89,-0.88,10.05,-13.65,-1.43,-1.74,NORMAL,NORMAL
09:59:50.371,0.2792,76.30,-2.85,8.69,-14.37,0.74,0.54,NORMAL,NORMAL
09:59:50.471,1.2449,74.64,-2.45,8.90,-15.05,0.05,-1.19,NORMAL,NORMAL
09:59:50.572,0.5660,72.90,1.08,8.15,-15.69,-0.05,-0.42,NORMAL,NORMAL
09:59:50.672,0.3825,63.91,-0.82,9.16,-16.29,-0.87,-0.99,NORMAL,NORMAL
09:59:50.773,0.1811,65.78,1.23,9.93,-16.86,2.35,-0.43,NORMAL,NORMAL
09:59:50.873,-0.0053,67.71,-3.98,11.07,-17.37,0.07,0.74,NORMAL,NORMAL
09:59:50.974,-0.2604,69.70,1.02,9.43,-17.85,0.73,-0.31,NORMAL,NORMAL
09:59:51.074,-0.4663,71.75,-1.04,9.54,-18.28,-0.48,0.85,NORMAL,NORMAL
09:59:51.174,-0.4835,73.83,0.85,9.60,-18.66,0.05,-0.48,NORMAL,NORMAL
09:59:51.275,-0.5385,75.96,-0.30,9.42,-19.00,-0.36,0.85,NORMAL,NORMAL
09:59:51.376,-0.2080,78.13,1.98,9.24,-19.29,0.25,-0.63,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:51.476,-0.1532,80.33,0.64,11.02,-19.53,-0.51,-0.75,NORMAL,NORMAL
09:59:51.576,0.0286,82.54,2.19,9.37,-19.72,1.75,-1.06,NORMAL,NORMAL
09:59:51.677,0.3294,84.78,-3.42,10.81,-19.86,-0.06,-1.49,NORMAL,NORMAL
09:59:51.777,1.1577,87.03,-0.47,8.68,-19.96,0.09,-0.11,NORMAL,NORMAL
09:59:51.878,0.6278,89.29,1.15,9.62,-20.00,-1.87,-1.31,NORMAL,NORMAL
09:59:51.979,0.4630,91.56,0.23,9.39,-19.99,1.34,-0.94,NORMAL,NORMAL
09:59:52.079,0.3463,93.82,1.32,9.01,-19.93,0.63,-0.25,NORMAL,NORMAL
09:59:52.180,0.1839,96.07,-0.83,10.41,-19.82,-1.09,0.06,NORMAL,NORMAL
09:59:52.280,-0.1117,98.30,-1.29,9.29,-19.66,0.82,-0.42,NORMAL,NORMAL
09:59:52.381,-0.3304,100.51,0.40,11.26,-19.45,-2.08,-1.91,NORMAL,NORMAL
09:59:52.481,-0.4890,102.70,-2.80,8.33,-19.19,0.44,-0.03,NORMAL,NORMAL
09:59:52.582,-0.5414,104.85,-1.57,11.36,-18.88,0.92,-0.30,NORMAL,NORMAL
09:59:52.682,-0.4340,28.04,-1.85,10.18,-18.52,2.15,-1.27,NORMAL,NORMAL
09:59:52.783,-0.4035,25.96,-0.13,8.48,-18.12,0.86,0.45,NORMAL,NORMAL
09:59:52.883,-0.1532,23.94,3.80,9.70,-17.67,1.65,-0.74,NORMAL,NORMAL
09:59:52.984,0.0281,21.97,0.03,12.24,-17.18,-1.87,-0.15,NORMAL,NORMAL
09:59:53.085,0.3912,20.05,1.57,8.83,-16.65,-0.12,-0.31,NORMAL,NORMAL
09:59:53.185,1.2063,18.20,-0.23,11.11,-16.07,0.85,-0.06,NORMAL,NORMAL
09:59:53.286,0.5802,16.42,0.15,9.02,-15.45,-0.89,-0.56,NORMAL,NORMAL
09:59:53.386,0.5386,14.71,-0.57,10.46,-14.79,-0.83,-1.66,NORMAL,NORMAL
09:59:53.486,0.3397,13.08,3.03,10.74,-14.10,0.81,0.56,NORMAL,NORMAL
09:59:53.587,0.2120,11.53,1.41,9.84,-13.37,-1.30,-0.98,NORMAL,NORMAL
09:59:53.687,-0.0208,10.06,1.57,10.13,-12.60,-0.35,1.37,NORMAL,NORMAL
09:59:53.788,-0.3363,8.68,0.90,9.46,-11.81,-0.91,-1.04,NORMAL,NORMAL
09:59:53.888,-0.4637,7.39,1.00,8.35,-10.98,1.02,-1.43,NORMAL,NORMAL
09:59:53.989,-0.5153,6.20,1.83,11.45,-10.13,0.36,-0.51,NORMAL,NORMAL
09:59:54.089,-0.4545,5.10,-2.72,11.66,-9.25,1.60,0.09,NORMAL,NORMAL
09:59:54.190,-0.4577,4.11,1.83,8.77,-8.35,1.28,0.34,NORMAL,NORMAL
09:59:54.290,-0.2828,3.22,2.84,9.87,-7.42,0.55,-0.07,NORMAL,NORMAL
09:59:54.391,-0.0413,2.43,-1.28,10.00,-6.48,0.36,-0.38,NORMAL,NORMAL
09:59:54.491,0.1025,1.75,-2.82,8.89,-5.52,-1.42,0.48,NORMAL,NORMAL
09:59:54.592,0.2690,1.18,-1.39,8.40,-4.55,2.72,0.04,NORMAL,NORMAL
09:59:54.692,1.3002,134.28,-0.43,10.48,-3.57,0.50,2.04,NORMAL,NORMAL
09:59:54.793,0.4158,134.63,-0.70,9.80,-2.58,-0.07,1.64,NORMAL,NORMAL
09:59:54.893,0.4347,134.86,0.04,10.24,-1.58,2.03,-1.11,NORMAL,NORMAL
09:59:54.994,0.3271,134.98,4.16,9.98,-0.57,-0.30,0.68,NORMAL,NORMAL
09:59:55.094,0.1516,134.99,2.80,9.35,0.43,-0.55,1.67,NORMAL,NORMAL
09:59:55.195,0.0871,134.88,3.22,9.50,1.44,0.70,-1.14,NORMAL,NORMAL
09:59:55.295,-0.2298,134.67,1.55,9.02,2.44,1.03,0.48,NORMAL,NORMAL
09:59:55.395,-0.4116,134.33,1.89,11.25,3.43,-0.49,0.01,NORMAL,NORMAL
09:59:55.496,-0.4779,133.89,1.36,10.35,4.41,0.00,-0.26,NORMAL,NORMAL
09:59:55.596,-0.5333,133.34,-1.20,11.07,5.39,-0.10,-0.79,NORMAL,NORMAL
09:59:55.697,-0.5481,132.67,-0.52,9.98,6.35,0.72,-0.79,NORMAL,NORMAL
09:59:55.798,-0.2822,131.90,1.49,10.34,7.29,0.56,-1.44,NORMAL,NORMAL
09:59:55.898,-0.1307,131.02,-1.69,9.36,8.22,1.73,-1.27,NORMAL,NORMAL
09:59:55.998,0.1362,130.04,2.74,9.58,9.12,-2.08,0.27,NORMAL,NORMAL
09:59:56.099,0.2431,128.96,1.96,10.03,10.01,0.08,-0.98,NORMAL,NORMAL
09:59:56.200,1.0068,127.78,2.64,9.80,10.86,-0.59,-0.57,NORMAL,NORMAL
09:59:56.300,0.6759,126.51,-1.99,9.55,11.69,-0.83,0.82,NORMAL,NORMAL
09:59:56.400,0.4195,125.14,2.55,8.41,12.49,1.14,-0.69,NORMAL,NORMAL
09:59:56.501,0.4646,123.68,-1.98,10.13,13.26,0.65,0.47,NORMAL,NORMAL
09:59:56.601,0.2754,122.14,0.14,9.69,14.00,0.24,0.52,NORMAL,NORMAL
09:59:56.702,0.1055,14.48,-3.28,9.16,14.70,0.54,0.50,NORMAL,NORMAL
09:59:56.802,-0.1034,16.18,-2.01,8.64,15.36,-0.98,0.15,NORMAL,NORMAL
09:59:56.903,-0.3321,17.95,0.22,9.34,15.98,-0.13,-2.19,NORMAL,NORMAL
09:59:57.005,-0.3585,19.82,0.83,11.21,16.57,0.05,0.08,NORMAL,NORMAL
09:59:57.105,-0.5090,21.73,-1.98,10.17,17.12,-0.64,1.63,NORMAL,NORMAL
09:59:57.207,-0.5605,23.70,-1.28,11.99,17.62,0.50,1.13,NORMAL,NORMAL
09:59:57.307,-0.3131,25.72,-2.39,10.63,18.07,0.46,0.24,NORMAL,NORMAL
09:59:57.408,-0.2140,27.79,-2.65,7.76,18.48,-0.44,0.25,NORMAL,NORMAL
09:59:57.508,0.0315,29.90,0.74,11.49,18.84,0.43,0.38,NORMAL,NORMAL
09:59:57.609,0.1241,32.05,-1.35,10.31,19.15,-0.08,-0.68,NORMAL,NORMAL
09:59:57.709,0.4100,34.23,-1.02,9.25,19.42,1.17,-1.22,NORMAL,NORMAL
09:59:57.809,1.2397,36.43,-1.79,9.53,19.63,0.26,0.56,NORMAL,NORMAL
09:59:57.910,0.4248,38.66,-2.35,9.98,19.80,-0.45,0.49,NORMAL,NORMAL
09:59:58.010,0.4576,40.91,-0.47,9.01,19.92,-2.14,-1.64,NORMAL,NORMAL
09:59:58.111,0.3753,43.16,1.01,10.76,19.98,-0.03,-0.03,NORMAL,NORMAL
09:59:58.211,0.3038,45.42,-1.61,12.64,20.00,-0.36,-0.39,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:58.312,-0.0239,47.68,3.23,10.83,19.96,0.47,-0.27,NORMAL,NORMAL
09:59:58.412,-0.2087,49.94,-0.92,10.11,19.88,-1.94,-0.49,NORMAL,NORMAL
09:59:58.513,-0.3899,52.18,0.58,8.47,19.74,-0.05,-0.50,NORMAL,NORMAL
09:59:58.613,-0.5357,54.40,2.61,8.50,19.56,2.81,-0.08,NORMAL,NORMAL
09:59:58.714,-0.4245,78.40,0.02,9.60,19.32,0.58,-0.59,NORMAL,NORMAL
09:59:58.815,-0.5066,76.23,0.62,9.32,19.04,-1.05,0.74,NORMAL,NORMAL
09:59:58.915,-0.3729,74.09,-0.44,8.85,18.71,0.95,0.80,NORMAL,NORMAL
09:59:59.016,-0.1385,72.00,0.91,10.76,18.33,-0.08,0.42,NORMAL,NORMAL
09:59:59.116,0.0880,69.95,-0.21,9.16,17.91,-0.71,-1.17,NORMAL,NORMAL
09:59:59.216,0.1917,67.96,-1.72,12.31,17.44,0.05,-1.17,NORMAL,NORMAL
09:59:59.317,1.2319,66.01,-0.26,9.86,16.92,-1.06,1.31,NORMAL,NORMAL
09:59:59.417,0.5135,64.13,-1.11,8.90,16.37,-0.30,0.38,NORMAL,NORMAL
09:59:59.518,0.4049,62.32,4.06,10.87,15.77,-0.89,-1.45,NORMAL,NORMAL
09:59:59.618,0.2971,60.57,-3.68,10.64,15.13,0.47,1.42,NORMAL,NORMAL
09:59:59.719,0.2653,58.90,-1.60,9.82,14.45,-1.67,-0.26,NORMAL,NORMAL
09:59:59.819,0.0156,57.31,0.15,9.96,13.74,-1.47,0.00,NORMAL,NORMAL
09:59:59.920,-0.2375,55.79,0.28,8.71,13.00,0.04,-0.51,NORMAL,NORMAL
10:00:00.020,-0.3990,54.37,-0.06,10.65,12.22,-0.45,0.01,NORMAL,NORMAL
10:00:00.121,-0.4702,53.03,1.53,9.19,11.40,-0.64,-0.97,NORMAL,NORMAL
10:00:00.221,-0.5416,51.79,-2.28,9.62,10.56,0.57,0.22,NORMAL,NORMAL
10:00:00.322,-0.4392,50.64,-1.53,9.95,9.70,0.35,-0.30,NORMAL,NORMAL
10:00:00.422,-0.2953,49.60,-1.32,10.18,8.81,-0.43,-0.05,NORMAL,NORMAL
10:00:00.523,0.0339,48.65,-1.99,11.23,7.89,0.32,-1.16,NORMAL,NORMAL
10:00:00.624,0.1602,47.81,4.81,9.16,6.95,-0.49,-0.96,NORMAL,NORMAL
10:00:00.724,0.3658,87.92,-3.35,10.35,6.00,0.08,1.43,NORMAL,NORMAL
10:00:00.825,1.0329,88.55,-1.96,10.38,5.04,1.90,-0.67,NORMAL,NORMAL
10:00:00.925,0.4588,89.06,-0.03,9.33,4.06,-0.46,-0.07,NORMAL,NORMAL
10:00:01.026,0.5060,89.47,1.36,10.21,3.07,1.01,-0.07,NORMAL,NORMAL
10:00:01.127,0.3100,89.76,-1.31,10.07,2.06,0.54,-2.13,NORMAL,NORMAL
10:00:01.228,0.0384,89.94,-1.71,9.19,1.06,-2.82,0.40,NORMAL,NORMAL
10:00:01.328,-0.1540,90.00,-0.90,10.07,0.06,-1.61,-0.60,NORMAL,NORMAL
10:00:01.429,-0.3911,89.95,0.53,10.67,-0.95,-2.21,-0.03,NORMAL,NORMAL
10:00:01.529,-0.4627,89.79,-1.82,11.16,-1.95,1.37,-1.24,NORMAL,NORMAL
10:00:01.630,-0.4372,89.51,-1.42,10.95,-2.95,-2.48,2.91,NORMAL,NORMAL
10:00:01.730,-0.4564,89.12,-0.35,9.77,-3.94,-1.15,-0.21,NORMAL,NORMAL
10:00:01.831,-0.2789,88.62,0.83,11.65,-4.92,1.96,-1.13,NORMAL,NORMAL
10:00:01.931,-0.0419,88.01,-1.03,10.13,-5.88,1.37,-1.14,NORMAL,NORMAL
10:00:02.032,0.1329,87.29,-2.81,8.90,-6.84,0.58,1.10,NORMAL,NORMAL
10:00:02.134,0.7090,86.45,0.65,11.11,-7.79,0.64,-1.72,NORMAL,NORMAL
10:00:02.234,0.7784,85.52,-0.72,10.02,-8.70,0.39,0.74,NORMAL,NORMAL
10:00:02.335,0.4852,84.48,-0.58,10.01,-9.59,-0.47,-0.22,NORMAL,NORMAL
10:00:02.435,0.4678,83.35,0.98,8.56,-10.46,-0.16,0.02,NORMAL,NORMAL
10:00:02.537,0.3445,82.10,1.10,10.01,-11.32,0.71,-0.26,RED_FLAG_ARRHYTHMIA,NORMAL
10:00:02.638,0.0012,80.78,0.10,8.59,-12.13,0.54,0.37,NORMAL,NORMAL
10:00:02.738,-0.2352,55.64,1.40,11.55,-12.92,-1.16,-0.30,NORMAL,NORMAL
10:00:02.839,-0.3730,57.14,-0.31,11.75,-13.67,-0.72,-0.88,NORMAL,NORMAL
10:00:02.939,-0.4808,58.73,1.22,9.71,-14.38,-0.11,2.23,NORMAL,NORMAL
10:00:03.040,-0.4774,60.39,-0.02,8.19,-15.06,-0.50,0.49,NORMAL,NORMAL
10:00:03.140,-0.2118,62.13,-0.40,10.31,-15.70,-0.44,-0.20,NORMAL,NORMAL
10:00:03.241,0.0580,63.94,1.26,10.87,-16.31,0.74,-1.97,NORMAL,NORMAL
10:00:03.341,0.0916,65.82,-0.62,9.71,-16.87,-0.40,-0.47,NORMAL,NORMAL
10:00:03.442,0.9383,67.75,-3.01,9.16,-17.39,0.31,0.69,NORMAL,NORMAL
10:00:03.542,0.4857,69.75,0.75,10.67,-17.86,-0.12,-0.37,NORMAL,NORMAL
10:00:03.643,0.5140,71.79,-1.96,10.15,-18.29,0.72,0.61,NORMAL,NORMAL
10:00:03.743,0.2589,73.88,1.19,10.21,-18.67,-1.13,0.83,NORMAL,NORMAL
10:00:03.844,0.0962,76.01,1.16,9.16,-19.01,-0.44,0.62,NORMAL,NORMAL
10:00:03.944,-0.2168,78.18,1.38,8.88,-19.30,0.15,0.57,NORMAL,NORMAL
10:00:04.045,-0.2993,80.38,0.08,10.70,-19.54,0.15,-1.12,NORMAL,NORMAL
10:00:04.145,-0.5042,82.60,-0.49,8.51,-19.73,0.77,-0.01,NORMAL,NORMAL
10:00:04.246,-0.4685,84.84,1.73,10.37,-19.87,0.10,1.58,NORMAL,NORMAL
10:00:04.346,-0.3363,87.09,-1.76,11.63,-19.96,-2.20,-0.01,NORMAL,NORMAL
10:00:04.447,0.0680,89.35,4.04,11.82,-20.00,-0.80,-2.63,RED_FLAG_ARRHYTHMIA,NORMAL
10:00:04.547,0.2837,91.61,1.49,9.88,-19.99,-1.87,-0.98,NORMAL,NORMAL
10:00:04.648,1.2655,93.87,1.87,8.81,-19.93,0.31,0.66,NORMAL,NORMAL
10:00:04.748,0.4382,38.89,-0.19,9.40,-19.81,-0.32,-1.11,NORMAL,NORMAL
10:00:04.849,0.4124,36.66,0.41,10.54,-19.65,-1.03,-0.54,NORMAL,NORMAL
10:00:04.949,0.2108,34.45,-1.27,9.10,-19.44,-2.41,-0.13,NORMAL,NORMAL
10:00:05.050,0.0061,32.26,1.89,8.49,-19.18,1.69,-0.46,NORMAL,NORMAL
10:00:05.150,-0.3364,30.11,-1.01,10.48,-18.87,0.47,0.38,NORMAL,NORMAL
10:00:05.251,-0.4519,27.99,-1.41,10.60,-18.52,-0.67,-1.86,NORMAL,NORMAL
10:00:05.351,-0.5003,25.92,-1.72,11.04,-18.11,-0.96,-0.07,NORMAL,NORMAL
10:00:05.452,-0.3263,23.90,0.48,10.82,-17.66,0.12,-0.76,NORMAL,NORMAL
10:00:05.552,-0.0601,21.93,0.17,10.65,-17.17,1.17,0.92,NORMAL,NORMAL
10:00:05.653,0.2456,20.02,-2.13,10.74,-16.63,-0.03,0.27,NORMAL,NORMAL
10:00:05.753,1.2591,18.17,-0.72,8.95,-16.06,0.92,-0.02,NORMAL,NORMAL
10:00:05.854,0.5356,16.39,1.58,8.87,-15.44,-1.55,0.34,NORMAL,NORMAL
10:00:05.955,0.4273,14.68,4.34,10.45,-14.78,-1.64,1.45,NORMAL,NORMAL
10:00:06.055,0.1766,13.04,2.74,10.24,-14.08,0.69,-0.37,NORMAL,NORMAL
10:00:06.156,-0.1749,11.49,2.11,8.91,-13.35,-0.74,-0.37,NORMAL,NORMAL
10:00:06.257,-0.4002,10.01,3.22,10.41,-12.58,0.65,-1.04,NORMAL,NORMAL
10:00:06.357,-0.4798,8.64,1.86,10.33,-11.78,0.63,-1.67,NORMAL,NORMAL
10:00:06.458,-0.4513,7.35,-1.79,10.31,-10.96,0.26,-1.75,NORMAL,NORMAL
10:00:06.558,-0.1134,6.16,0.24,10.68,-10.10,-0.36,-0.23,NORMAL,NORMAL
10:00:06.659,0.1330,5.07,-0.73,11.19,-9.22,1.37,0.26,NORMAL,NORMAL
10:00:06.759,1.0301,130.92,1.69,8.27,-8.32,0.25,-0.61,NORMAL,NORMAL
10:00:06.859,0.5271,131.81,2.99,11.82,-7.40,0.20,0.04,NORMAL,NORMAL
10:00:06.960,0.3440,132.59,0.47,10.09,-6.46,-0.77,1.80,NORMAL,NORMAL
10:00:07.060,0.0832,133.27,0.71,9.40,-5.50,-1.87,0.14,NORMAL,NORMAL
10:00:07.161,-0.1283,133.83,-1.77,11.50,-4.53,0.22,-0.84,NORMAL,NORMAL
10:00:07.267,-0.5283,134.31,-1.69,8.38,-3.49,-1.58,-0.26,NORMAL,NORMAL
10:00:07.370,-0.5187,134.66,2.54,8.98,-2.47,-0.74,0.20,NORMAL,NORMAL
10:00:07.470,-0.2870,134.88,1.52,9.38,-1.47,-0.26,0.66,NORMAL,NORMAL
10:00:07.571,0.0303,134.99,-0.83,11.20,-0.46,0.03,-1.44,NORMAL,NORMAL
10:00:07.671,0.3612,134.98,-1.42,10.90,0.54,-1.26,1.27,NORMAL,NORMAL
10:00:07.772,0.4598,134.87,-0.67,11.61,1.54,0.09,-0.23,NORMAL,NORMAL
10:00:07.872,0.4560,134.63,0.80,10.28,2.54,-1.63,0.39,NORMAL,NORMAL
10:00:07.973,0.2031,134.29,-0.72,7.65,3.54,-0.34,-0.82,NORMAL,NORMAL
10:00:08.073,-0.1589,133.84,-1.89,9.74,4.52,-0.59,-0.77,NORMAL,NORMAL
10:00:08.174,-0.3874,133.27,-0.89,8.81,5.50,0.81,-1.09,NORMAL,NORMAL
10:00:08.276,-0.5073,132.58,-0.92,8.33,6.47,0.63,0.72,NORMAL,NORMAL
10:00:08.378,-0.2633,131.79,-1.94,10.82,7.42,0.22,0.21,NORMAL,NORMAL
10:00:08.478,0.0761,130.90,0.25,9.20,8.34,-1.69,-1.64,NORMAL,NORMAL
10:00:08.578,0.6580,129.90,0.66,9.46,9.25,-1.44,-0.07,NORMAL,NORMAL
10:00:08.679,0.5284,128.81,1.84,11.21,10.12,-0.23,-0.26,NORMAL,NORMAL
10:00:08.779,0.3802,7.38,-0.13,11.37,10.98,0.90,0.97,NORMAL,NORMAL
10:00:08.880,-0.0020,8.67,2.26,10.62,11.80,-0.15,0.35,NORMAL,NORMAL
10:00:08.980,-0.4166,10.05,-0.35,11.80,12.60,0.57,-0.40,NORMAL,NORMAL
10:00:09.081,-0.5398,11.52,-1.59,11.42,13.36,1.94,0.57,NORMAL,NORMAL
10:00:09.181,-0.4014,13.07,-3.13,9.45,14.09,-0.40,-0.32,NORMAL,NORMAL
10:00:09.282,-0.0650,14.70,-1.36,10.56,14.79,0.05,-0.37,NORMAL,NORMAL
10:00:09.382,0.2240,16.41,1.07,9.51,15.44,0.43,-2.49,NORMAL,NORMAL
10:00:09.483,0.5679,18.19,1.26,9.84,16.06,0.64,-1.26,NORMAL,NORMAL
10:00:09.583,0.4851,20.04,-0.40,7.84,16.64,-0.23,-1.59,NORMAL,NORMAL
10:00:09.684,0.1231,21.95,-1.58,9.67,17.18,0.48,2.69,NORMAL,NORMAL
10:00:09.784,-0.2831,23.92,4.31,9.64,17.67,-1.96,1.69,NORMAL,NORMAL
10:00:09.885,-0.4664,25.95,-0.92,8.90,18.12,0.53,-0.10,NORMAL,NORMAL
10:00:09.985,-0.4838,28.02,0.78,11.95,18.52,0.12,-0.12,NORMAL,NORMAL
10:00:10.086,-0.0886,30.14,1.82,10.93,18.88,0.18,0.75,NORMAL,NORMAL
10:00:10.186,0.3273,32.29,2.64,9.64,19.19,1.59,0.90,NORMAL,NORMAL
10:00:10.287,0.4580,34.47,-2.77,8.14,19.44,0.36,2.49,NORMAL,NORMAL
10:00:10.387,0.3471,36.68,-0.81,10.90,19.66,0.74,1.19,NORMAL,NORMAL
10:00:10.487,-0.0275,38.91,3.59,10.84,19.82,-1.24,0.05,NORMAL,NORMAL
10:00:10.588,-0.3587,41.16,-1.16,11.61,19.93,0.34,-0.16,NORMAL,NORMAL
10:00:10.688,-0.4394,43.42,-1.03,9.59,19.99,0.89,0.18,NORMAL,NORMAL
10:00:10.789,-0.2699,89.32,1.02,11.45,20.00,0.77,0.49,NORMAL,NORMAL
10:00:10.889,0.1711,87.07,-2.28,10.27,19.96,-0.60,-0.86,NORMAL,NORMAL
10:00:10.990,1.0842,84.82,0.26,8.77,19.87,1.80,0.55,NORMAL,NORMAL
10:00:11.090,0.4655,82.58,0.75,9.69,19.73,0.77,-1.09,NORMAL,NORMAL
10:00:11.191,0.1623,80.36,-1.71,10.46,19.54,-0.34,1.41,NORMAL,NORMAL
10:00:11.291,-0.3122,78.16,1.11,10.83,19.30,-0.68,-1.14,NORMAL,NORMAL
10:00:11.392,-0.5423,76.00,0.32,8.39,19.01,1.69,0.18,NORMAL,NORMAL
10:00:11.492,-0.3377,73.87,-1.47,9.82,18.67,-0.33,-0.26,NORMAL,NORMAL
10:00:11.593,0.0796,71.78,-3.62,10.98,18.29,-0.64,-0.47,NORMAL,NORMAL
10:00:11.693,1.1628,69.73,0.91,11.80,17.86,-0.46,-0.56,NORMAL,NORMAL
10:00:11.794,0.4996,67.74,2.13,9.77,17.38,-0.34,0.51,NORMAL,NORMAL
10:00:11.894,0.1636,65.80,2.11,9.73,16.86,0.48,-0.33,NORMAL,NORMAL
10:00:11.995,-0.2982,63.93,-0.27,10.77,16.30,0.13,-0.79,NORMAL,NORMAL
10:00:12.095,-0.4955,62.12,0.32,10.29,15.70,0.54,0.75,NORMAL,NORMAL
10:00:12.196,-0.3049,60.38,-4.44,9.94,15.06,0.03,-0.29,NORMAL,NORMAL
10:00:12.296,0.1607,58.71,-2.30,9.46,14.38,0.76,-2.05,NORMAL,NORMAL
10:00:12.397,0.8141,57.13,0.01,10.39,13.66,0.47,0.92,NORMAL,NORMAL
10:00:12.498,0.5050,55.62,0.03,11.10,12.91,1.30,1.36,NORMAL,NORMAL
10:00:12.598,0.0172,54.21,-4.72,10.53,12.12,1.21,1.40,NORMAL,NORMAL
10:00:12.698,-0.4094,52.89,-1.87,8.76,11.31,0.61,0.44,NORMAL,NORMAL
10:00:12.799,-0.5008,83.35,1.48,10.72,10.47,-1.43,0.21,NORMAL,NORMAL
10:00:12.900,-0.1020,84.48,2.13,9.30,9.60,0.71,1.57,NORMAL,NORMAL
10:00:13.000,0.4480,85.52,1.08,10.17,8.70,0.62,0.10,NORMAL,NORMAL
10:00:13.101,0.5907,86.45,-2.63,9.60,7.79,-1.12,0.44,NORMAL,NORMAL
10:00:13.201,0.2033,87.28,1.24,10.09,6.85,1.94,-1.67,NORMAL,NORMAL
10:00:13.302,-0.3203,88.00,3.01,10.20,5.90,0.29,0.42,NORMAL,NORMAL
10:00:13.402,-0.4580,88.61,-1.27,10.41,4.93,-0.90,1.90,NORMAL,NORMAL
10:00:13.503,-0.3543,89.11,1.77,11.17,3.95,0.50,0.49,NORMAL,NORMAL
10:00:13.603,0.2025,89.50,2.97,9.99,2.96,-1.79,0.24,NORMAL,NORMAL
10:00:13.704,0.4724,89.78,-1.45,11.29,1.97,0.43,1.24,NORMAL,NORMAL
10:00:13.804,0.3013,89.95,0.68,9.66,0.96,0.50,2.00,NORMAL,NORMAL
10:00:13.904,-0.2558,90.00,4.72,10.58,-0.04,1.67,0.32,NORMAL,NORMAL
10:00:14.005,-0.4168,89.94,-1.65,9.06,-1.04,-0.44,-1.04,NORMAL,NORMAL
10:00:14.105,-0.3463,89.76,1.77,10.20,-2.05,0.23,0.71,NORMAL,NORMAL
10:00:14.206,0.1688,89.48,-1.17,11.24,-3.04,-0.01,0.44,NORMAL,NORMAL
10:00:14.307,0.4444,89.07,1.50,8.61,-4.03,-0.04,-1.12,NORMAL,NORMAL
