timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
16:59:19.160,0.4957,130.85,-0.55,10.94,-8.39,0.36,1.14,NORMAL,NORMAL
16:59:19.260,0.3712,131.75,-1.37,10.52,-7.47,-0.85,-1.23,NORMAL,NORMAL
16:59:19.361,0.2466,132.54,3.80,10.33,-6.53,0.52,-0.56,NORMAL,NORMAL
16:59:19.461,-0.0780,133.22,4.37,10.26,-5.57,0.03,-1.18,NORMAL,NORMAL
16:59:19.562,-0.3689,133.80,-0.34,10.41,-4.60,0.54,-2.83,NORMAL,NORMAL
16:59:19.662,-0.5910,134.26,0.31,10.36,-3.61,-1.47,-0.04,NORMAL,NORMAL
16:59:19.762,-0.4417,0.39,3.98,10.67,-2.62,1.06,-1.28,NORMAL,NORMAL
16:59:19.863,-0.1055,0.15,0.08,9.68,-1.62,-0.65,0.29,NORMAL,NORMAL
16:59:19.963,0.1389,0.02,-3.67,9.15,-0.62,0.02,0.61,NORMAL,NORMAL
16:59:20.063,1.2141,0.01,2.15,9.00,0.38,-0.57,-0.23,NORMAL,NORMAL
16:59:20.164,0.4519,0.11,-0.25,9.35,1.38,0.56,1.58,NORMAL,NORMAL
16:59:20.264,0.3580,0.32,-2.74,10.56,2.38,0.06,1.34,NORMAL,NORMAL
16:59:20.364,0.1002,0.65,-2.39,11.19,3.38,1.13,0.64,NORMAL,NORMAL
16:59:20.465,-0.3252,1.08,-1.77,10.19,4.36,-3.08,-1.45,NORMAL,RED_FLAG_FATIGUE
16:59:20.565,-0.5141,1.63,0.77,10.14,5.33,-0.06,-2.02,NORMAL,NORMAL
16:59:20.665,-0.4250,2.29,-1.52,10.07,6.29,1.54,-0.85,NORMAL,NORMAL
16:59:20.766,-0.1703,3.05,3.29,8.89,7.24,1.19,-1.60,NORMAL,NORMAL
16:59:20.880,0.3945,3.95,0.11,12.00,8.19,-0.75,0.01,NORMAL,NORMAL
16:59:20.986,0.4720,5.09,1.22,9.09,9.24,1.71,0.64,NORMAL,NORMAL
16:59:21.086,0.4045,6.18,-4.75,10.34,10.12,0.10,-1.48,NORMAL,NORMAL
16:59:21.187,-0.0399,7.37,1.17,9.25,10.97,0.54,0.32,NORMAL,NORMAL
16:59:21.287,-0.4156,8.66,-1.83,9.36,11.80,0.21,0.19,NORMAL,NORMAL
16:59:21.387,-0.5166,10.04,-1.13,8.44,12.59,-0.50,-0.90,NORMAL,NORMAL
16:59:21.488,-0.2600,11.51,-0.74,9.49,13.36,1.11,-0.18,NORMAL,NORMAL
16:59:21.588,0.0584,13.06,-0.23,10.67,14.09,1.18,-0.99,NORMAL,NORMAL
16:59:21.689,1.1791,14.69,1.31,13.23,14.78,0.48,1.12,NORMAL,NORMAL
16:59:21.789,0.4155,118.60,1.80,10.42,15.44,0.13,-0.53,NORMAL,NORMAL
16:59:21.890,0.1629,116.83,0.79,9.44,16.06,-0.48,-0.28,NORMAL,NORMAL
16:59:21.990,-0.2612,114.98,1.71,10.01,16.64,-0.98,1.78,NORMAL,NORMAL
16:59:22.090,-0.4134,113.07,-1.29,9.60,17.17,0.33,1.36,NORMAL,NORMAL
16:59:22.191,-0.2865,111.11,-2.52,10.47,17.66,-0.07,-1.03,NORMAL,NORMAL
16:59:22.291,0.1994,109.09,2.26,12.38,18.11,1.80,0.61,NORMAL,NORMAL
16:59:22.391,0.5354,107.02,-4.14,10.30,18.51,0.64,0.33,RED_FLAG_ARRHYTHMIA,NORMAL
16:59:22.492,0.3765,104.91,-2.48,8.91,18.87,0.32,-1.04,NORMAL,NORMAL
16:59:22.592,-0.0880,102.76,-2.35,12.96,19.18,-0.83,-0.72,NORMAL,NORMAL
16:59:22.692,-0.4146,100.58,-3.06,8.87,19.44,-0.58,-0.87,NORMAL,NORMAL
16:59:22.802,-0.4320,98.33,-1.52,11.06,19.65,2.06,-0.50,NORMAL,NORMAL
16:59:22.923,0.1588,95.47,-1.37,10.38,19.85,-0.32,-0.15,NORMAL,NORMAL
16:59:23.023,0.7087,93.23,-1.01,10.01,19.95,0.50,0.21,NORMAL,NORMAL
16:59:23.124,0.2743,90.97,1.09,11.15,20.00,0.81,0.49,NORMAL,NORMAL
16:59:23.224,-0.0969,88.71,0.77,9.53,19.99,-1.43,0.10,NORMAL,NORMAL
16:59:23.325,-0.5368,86.45,0.00,12.25,19.94,1.02,-0.25,NORMAL,NORMAL
16:59:23.425,-0.4626,84.20,0.50,11.75,19.83,1.50,1.14,RED_FLAG_ARRHYTHMIA,NORMAL
16:59:23.526,0.2040,81.97,-0.97,7.74,19.68,0.09,-0.31,NORMAL,NORMAL
16:59:23.626,0.5432,79.75,0.26,10.52,19.47,2.08,0.23,NORMAL,NORMAL
16:59:23.727,0.2026,77.57,-3.74,8.32,19.22,0.61,0.18,NORMAL,NORMAL
16:59:23.827,-0.2442,59.58,1.87,10.98,18.92,-0.26,-1.42,NORMAL,NORMAL
16:59:23.927,-0.6163,61.70,-1.20,11.32,18.57,1.59,0.26,RED_FLAG_ARRHYTHMIA,NORMAL
16:59:24.028,-0.1676,63.78,1.07,10.27,18.18,0.74,-1.41,NORMAL,NORMAL
16:59:24.128,0.8196,65.80,-1.26,8.16,17.73,0.44,-1.02,NORMAL,NORMAL
16:59:24.228,0.4705,67.78,-0.56,9.68,17.25,-0.63,0.23,NORMAL,NORMAL
16:59:24.329,-0.0253,69.70,1.40,10.70,16.72,1.52,0.97,NORMAL,NORMAL
16:59:24.429,-0.5175,71.56,-1.40,9.17,16.15,-0.71,1.11,NORMAL,NORMAL
16:59:24.530,-0.2495,73.34,-0.55,9.78,15.53,0.60,-0.54,NORMAL,NORMAL
16:59:24.630,0.2813,75.06,-1.07,9.67,14.88,0.40,-0.09,NORMAL,NORMAL
16:59:24.730,0.4651,76.70,0.45,10.21,14.19,-0.43,1.17,NORMAL,NORMAL
16:59:24.831,0.0358,78.27,0.06,10.38,13.47,1.11,-0.53,NORMAL,NORMAL
16:59:24.953,-0.4497,79.99,-1.56,9.12,12.58,0.38,-0.52,NORMAL,NORMAL
16:59:25.061,-0.1708,81.53,0.65,9.11,11.68,-1.18,-0.77,NORMAL,NORMAL
16:59:25.162,1.1166,82.80,-2.22,8.41,10.85,1.23,0.98,NORMAL,NORMAL
16:59:25.262,0.3293,83.98,-1.47,9.95,9.99,2.37,-0.61,NORMAL,NORMAL
16:59:25.362,-0.2242,85.06,0.99,10.22,9.11,-1.07,1.97,NORMAL,NORMAL
16:59:25.463,-0.4394,86.04,2.32,10.52,8.21,-2.31,0.88,NORMAL,NORMAL
16:59:25.563,0.0333,86.91,-2.91,9.01,7.28,0.34,0.46,NORMAL,NORMAL
16:59:25.665,0.5728,87.69,2.38,9.03,6.33,1.52,-0.67,NORMAL,NORMAL
16:59:25.765,0.2079,88.35,0.60,8.97,5.37,-1.04,-0.28,NORMAL,NORMAL
16:59:25.866,-0.3858,46.10,-1.50,9.87,4.39,0.14,-0.56,NORMAL,NORMAL
16:59:25.966,-0.4743,45.66,0.14,10.91,3.41,-0.97,-0.50,NORMAL,NORMAL
16:59:26.066,0.1287,45.33,1.14,11.10,2.42,-1.09,-0.83,RED_FLAG_ARRHYTHMIA,NORMAL
16:59:26.167,0.4794,45.11,0.41,8.61,1.42,-1.46,0.72,NORMAL,NORMAL
16:59:26.267,-0.1447,45.01,0.58,9.08,0.42,0.50,2.16,NORMAL,NORMAL
16:59:26.367,-0.4764,45.02,-1.80,8.45,-0.59,0.77,-0.50,NORMAL,NORMAL
16:59:26.468,-0.0480,45.14,2.79,9.04,-1.59,1.45,-0.56,NORMAL,NORMAL
16:59:26.568,0.6300,45.38,1.31,9.36,-2.59,0.71,0.85,NORMAL,NORMAL
16:59:26.668,0.1869,45.73,-0.61,8.28,-3.58,0.84,2.02,NORMAL,NORMAL
16:59:26.769,-0.5004,46.19,-2.81,12.56,-4.56,-1.10,-0.00,NORMAL,NORMAL
16:59:26.870,-0.3122,46.76,-2.17,10.32,-5.54,0.92,0.68,NORMAL,NORMAL
16:59:26.970,1.0427,47.44,1.37,10.59,-6.49,-0.02,-0.20,NORMAL,NORMAL
16:59:27.070,0.3829,48.22,-0.53,10.24,-7.43,-0.23,-1.42,NORMAL,NORMAL
16:59:27.171,-0.4116,49.12,0.93,8.84,-8.36,-0.66,1.09,NORMAL,NORMAL
16:59:27.271,-0.3420,50.11,0.88,10.35,-9.26,-1.42,-1.76,NORMAL,NORMAL
16:59:27.371,0.4153,51.21,1.29,9.25,-10.14,1.18,0.43,NORMAL,NORMAL
16:59:27.472,0.3225,52.40,-2.75,9.57,-10.99,0.15,0.21,NORMAL,NORMAL
16:59:27.572,-0.2112,53.69,2.00,9.50,-11.81,0.18,-1.08,NORMAL,NORMAL
16:59:27.672,-0.4243,55.07,-1.58,10.91,-12.61,-0.28,-2.83,NORMAL,NORMAL
16:59:27.773,0.3871,56.53,1.56,11.41,-13.37,1.84,0.21,NORMAL,NORMAL
16:59:27.873,0.3685,76.92,-1.52,10.88,-14.10,-0.33,0.92,NORMAL,NORMAL
16:59:27.974,-0.3681,75.28,0.37,9.82,-14.79,-1.33,-0.92,NORMAL,NORMAL
16:59:28.074,-0.4518,73.58,-0.73,10.72,-15.45,-1.25,0.29,NORMAL,NORMAL
16:59:28.174,0.5787,71.80,3.08,11.63,-16.07,-1.43,-0.84,NORMAL,NORMAL
16:59:28.275,0.3059,69.94,0.15,10.61,-16.65,-0.01,-1.58,NORMAL,NORMAL
16:59:28.376,-0.3471,68.03,0.70,9.28,-17.18,-0.39,0.46,NORMAL,NORMAL
16:59:28.476,-0.2719,66.06,0.57,9.35,-17.68,0.72,-0.24,NORMAL,NORMAL
16:59:28.576,1.2207,64.04,-0.61,12.41,-18.12,0.59,0.68,NORMAL,NORMAL
16:59:28.677,0.1678,61.97,-0.06,7.84,-18.52,0.89,0.44,NORMAL,NORMAL
16:59:28.777,-0.4130,59.86,-1.00,10.52,-18.88,-0.98,-0.81,NORMAL,NORMAL
16:59:28.878,-0.0475,57.70,-4.80,9.52,-19.19,1.56,0.72,NORMAL,NORMAL
16:59:28.978,0.5074,55.52,4.86,12.43,-19.45,0.44,0.60,NORMAL,NORMAL
16:59:29.078,0.0202,53.31,-2.77,10.71,-19.66,1.27,-0.22,NORMAL,NORMAL
16:59:29.179,-0.4358,51.09,-1.77,11.22,-19.82,0.27,-0.93,NORMAL,NORMAL
16:59:29.279,0.0905,48.84,-1.64,10.15,-19.93,0.83,-0.51,NORMAL,NORMAL
16:59:29.379,0.4527,46.59,-2.06,9.10,-19.99,-0.73,0.82,NORMAL,NORMAL
16:59:29.480,-0.2534,44.33,-3.20,9.76,-20.00,-0.13,0.34,NORMAL,NORMAL
16:59:29.580,-0.3666,42.08,1.96,9.87,-19.96,-0.91,-0.39,NORMAL,NORMAL
16:59:29.680,1.2476,39.83,1.41,11.56,-19.87,-0.56,-0.61,NORMAL,NORMAL
16:59:29.781,0.0730,37.59,-2.75,10.13,-19.73,2.48,-0.26,NORMAL,NORMAL
16:59:29.881,-0.4393,99.62,-0.81,9.49,-19.54,0.14,-0.67,NORMAL,NORMAL
16:59:29.981,0.0328,101.82,-1.52,8.88,-19.30,-0.16,-1.03,NORMAL,NORMAL
16:59:30.082,0.4482,103.98,-0.13,11.00,-19.01,-1.79,1.10,NORMAL,NORMAL
16:59:30.182,-0.3066,106.11,-0.08,10.17,-18.68,1.39,-0.57,NORMAL,NORMAL
16:59:30.282,-0.2949,108.19,0.38,10.85,-18.29,-2.10,-1.41,NORMAL,NORMAL
16:59:30.383,1.1333,110.23,-2.51,11.04,-17.86,-1.92,-1.10,NORMAL,NORMAL
16:59:30.483,0.0660,112.23,3.79,9.43,-17.39,-0.67,1.05,NORMAL,NORMAL
16:59:30.584,-0.4453,114.16,-2.26,10.03,-16.87,1.73,0.94,NORMAL,NORMAL
16:59:30.684,0.1624,116.03,1.50,10.82,-16.31,0.31,-1.73,NORMAL,NORMAL
16:59:30.792,0.4352,117.97,-0.94,10.08,-15.67,1.13,1.12,NORMAL,NORMAL
16:59:30.902,-0.5179,119.77,0.72,8.97,-15.00,0.77,-2.25,NORMAL,NORMAL
16:59:31.003,-0.0628,121.53,1.09,8.41,-14.27,1.87,1.04,NORMAL,NORMAL
16:59:31.103,0.5007,123.10,-1.57,9.45,-13.55,0.69,1.52,NORMAL,NORMAL
16:59:31.203,-0.1752,124.59,-1.43,11.03,-12.79,-0.04,-0.79,NORMAL,NORMAL
16:59:31.304,-0.4342,125.99,-1.55,11.38,-12.01,-0.74,0.56,NORMAL,NORMAL
16:59:31.404,1.3359,127.30,0.49,10.13,-11.19,-0.22,0.01,NORMAL,NORMAL
