timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
22:15:28.142,0.2743,116.36,0.47,10.88,-16.21,-0.75,1.07,NORMAL,NORMAL
22:15:28.242,0.1311,118.15,-1.16,10.17,-15.60,0.27,-0.81,NORMAL,NORMAL
22:15:28.343,-0.1062,119.88,-2.35,8.64,-14.96,-1.09,-0.21,NORMAL,NORMAL
22:15:28.443,-0.3581,121.53,0.08,8.95,-14.27,-0.27,0.23,NORMAL,NORMAL
22:15:28.543,-0.4972,123.10,-1.22,9.07,-13.55,-0.12,2.18,NORMAL,NORMAL
22:15:28.644,-0.5128,124.59,0.82,10.25,-12.79,-0.09,-1.55,NORMAL,NORMAL
22:15:28.744,-0.3445,125.99,0.66,9.10,-12.01,-0.17,-0.30,NORMAL,NORMAL
22:15:28.844,-0.1905,7.70,3.02,10.74,-11.19,-1.12,-1.39,NORMAL,NORMAL
22:15:28.945,0.1133,6.49,-4.94,11.00,-10.35,0.02,-1.08,NORMAL,NORMAL
22:15:29.045,0.8727,5.37,1.12,10.37,-9.47,0.07,1.28,NORMAL,NORMAL
22:15:29.145,0.4360,4.35,1.06,9.53,-8.58,-0.69,-3.43,NORMAL,NORMAL
22:15:29.245,0.4049,3.43,2.92,10.84,-7.66,-1.09,-0.31,NORMAL,NORMAL
22:15:29.346,0.2689,2.62,3.45,9.18,-6.73,0.40,-1.61,NORMAL,NORMAL
22:15:29.446,-0.0064,1.92,-1.37,10.76,-5.77,-0.01,1.20,NORMAL,NORMAL
22:15:29.546,-0.3488,1.32,-0.03,10.29,-4.81,-0.14,-0.20,NORMAL,NORMAL
22:15:29.652,-0.5318,0.82,-1.20,10.94,-3.81,1.81,-0.06,NORMAL,NORMAL
22:15:29.752,-0.4230,0.44,-1.04,12.40,-2.79,-1.56,-1.16,NORMAL,NORMAL
22:15:29.853,-0.1744,0.18,-1.66,11.55,-1.79,1.81,-0.77,NORMAL,NORMAL
22:15:29.953,0.1483,0.03,-0.19,10.22,-0.79,1.49,1.01,NORMAL,NORMAL
22:15:30.053,0.8798,0.00,-0.28,9.30,0.21,0.46,0.77,NORMAL,NORMAL
22:15:30.154,0.5704,0.08,0.11,8.61,1.22,-0.29,-1.01,NORMAL,NORMAL
22:15:30.254,0.3336,0.28,-0.97,9.17,2.22,0.69,-0.31,NORMAL,NORMAL
22:15:30.354,0.0593,0.58,-3.41,8.91,3.21,-0.43,-0.39,NORMAL,NORMAL
22:15:30.455,-0.3502,1.00,0.32,10.95,4.20,-1.30,-0.34,NORMAL,NORMAL
22:15:30.555,-0.4815,1.53,-1.75,12.01,5.17,-1.09,-1.65,NORMAL,NORMAL
22:15:30.655,-0.4475,2.17,-0.26,9.77,6.13,-0.19,0.12,NORMAL,NORMAL
22:15:30.756,-0.1500,2.91,1.78,11.20,7.08,-0.26,-0.68,NORMAL,NORMAL
22:15:30.856,0.2173,131.23,3.33,9.14,8.01,-1.60,0.01,NORMAL,NORMAL
22:15:30.956,0.7461,130.28,-2.75,9.97,8.92,-0.77,-0.56,NORMAL,NORMAL
22:15:31.057,0.4283,129.22,0.27,9.95,9.81,-0.30,0.80,NORMAL,NORMAL
22:15:31.158,0.1015,128.06,0.37,9.44,10.67,-1.15,0.66,NORMAL,NORMAL
22:15:31.258,-0.1687,126.81,-3.16,7.99,11.51,-0.17,1.70,NORMAL,NORMAL
22:15:31.358,-0.4290,125.46,-2.60,9.26,12.31,-1.08,0.11,NORMAL,NORMAL
22:15:31.459,-0.3387,124.02,-1.69,9.31,13.09,0.01,-1.20,NORMAL,NORMAL
22:15:31.560,-0.0148,122.50,-3.78,11.80,13.83,1.72,0.80,NORMAL,NORMAL
22:15:31.660,0.6839,120.89,-0.32,9.69,14.54,1.57,-2.00,NORMAL,NORMAL
22:15:31.760,0.5553,119.21,-0.69,10.08,15.21,0.00,0.33,NORMAL,NORMAL
22:15:31.861,0.2306,117.46,-5.25,9.17,15.84,-1.19,-0.79,NORMAL,RED_FLAG_FATIGUE
22:15:31.961,-0.2052,115.64,-1.08,8.93,16.44,0.05,1.57,NORMAL,NORMAL
22:15:32.063,-0.5500,113.72,3.15,9.72,17.00,-0.86,0.01,NORMAL,NORMAL
22:15:32.166,-0.4405,111.72,-1.89,8.20,17.52,-0.52,2.24,NORMAL,NORMAL
22:15:32.267,-0.0231,109.71,0.16,11.15,17.98,-0.58,-2.28,NORMAL,NORMAL
22:15:32.367,1.2248,107.66,-0.16,10.79,18.40,0.55,0.02,NORMAL,NORMAL
22:15:32.468,0.4724,105.54,1.77,10.89,18.77,1.35,0.70,NORMAL,NORMAL
22:15:32.571,0.0418,103.35,0.25,10.71,19.10,0.16,0.69,NORMAL,NORMAL
22:15:32.671,-0.4313,101.18,1.16,9.87,19.37,0.39,-0.63,NORMAL,NORMAL
22:15:32.772,-0.5684,98.98,0.18,11.48,19.60,-2.06,1.22,NORMAL,NORMAL
22:15:32.872,-0.1434,38.24,-0.58,8.82,19.77,0.31,-0.67,NORMAL,NORMAL
22:15:32.972,0.4609,40.48,-2.06,10.05,19.90,-0.47,-0.32,NORMAL,NORMAL
22:15:33.073,0.5065,42.73,0.40,8.93,19.97,0.45,0.66,NORMAL,NORMAL
22:15:33.173,0.2147,45.00,-0.23,8.96,20.00,-1.74,0.57,NORMAL,NORMAL
22:15:33.274,-0.3284,47.26,-0.42,9.82,19.97,-0.79,0.24,NORMAL,NORMAL
22:15:33.374,-0.4769,49.51,-0.26,9.36,19.90,1.02,-1.43,NORMAL,NORMAL
22:15:33.475,-0.1771,51.75,0.02,9.57,19.77,-0.67,-1.03,NORMAL,NORMAL
22:15:33.581,0.9175,54.11,1.24,9.96,19.59,0.78,1.12,NORMAL,NORMAL
22:15:33.681,0.4726,56.30,0.78,9.13,19.36,0.12,-0.00,NORMAL,NORMAL
22:15:33.782,0.0393,58.47,0.93,9.47,19.08,-0.56,1.65,NORMAL,NORMAL
22:15:33.882,-0.4877,60.61,1.84,8.83,18.76,-1.51,-0.08,NORMAL,NORMAL
22:15:33.982,-0.3733,62.71,-3.04,10.60,18.39,1.52,-0.84,NORMAL,NORMAL
22:15:34.114,0.2399,65.38,-4.19,9.34,17.83,-1.14,0.05,NORMAL,NORMAL
22:15:34.214,0.5375,67.37,-1.30,9.94,17.35,1.48,0.39,NORMAL,NORMAL
22:15:34.314,-0.0053,69.30,-0.53,9.33,16.83,1.30,-0.59,NORMAL,NORMAL
22:15:34.415,-0.4708,71.17,0.61,10.69,16.27,0.61,0.81,NORMAL,NORMAL
22:15:34.515,-0.3517,72.97,-0.75,10.05,15.67,0.08,0.86,NORMAL,NORMAL
22:15:34.616,0.2179,74.72,-1.50,8.96,15.02,-1.63,-1.63,NORMAL,NORMAL
22:15:34.717,0.5223,76.38,-2.69,8.85,14.34,1.06,-1.23,NORMAL,NORMAL
22:15:34.817,0.0358,77.96,-4.40,10.73,13.62,-1.12,0.55,NORMAL,NORMAL
22:15:34.917,-0.3932,55.55,4.18,10.73,12.87,0.94,-0.04,NORMAL,NORMAL
22:15:35.018,-0.4053,54.14,-1.63,8.86,12.08,0.51,0.95,NORMAL,NORMAL
22:15:35.147,0.3726,52.46,2.00,10.13,11.03,0.22,1.45,NORMAL,NORMAL
22:15:35.248,0.4260,51.26,-1.81,10.32,10.18,-0.54,-0.15,NORMAL,NORMAL
22:15:35.348,-0.0281,50.16,-1.32,10.61,9.30,-0.73,1.47,NORMAL,NORMAL
22:15:35.448,-0.5713,49.16,0.06,10.03,8.40,0.29,-1.49,NORMAL,NORMAL
22:15:35.549,-0.1577,48.26,1.57,10.36,7.48,-0.17,0.66,NORMAL,NORMAL
22:15:35.684,0.5671,47.26,3.41,8.88,6.25,-1.82,0.08,NORMAL,NORMAL
22:15:35.800,0.0487,46.49,1.35,10.11,5.10,0.80,-0.77,NORMAL,NORMAL
22:15:35.900,-0.4283,45.96,-0.39,10.13,4.12,0.54,0.05,NORMAL,NORMAL
22:15:36.001,-0.1612,45.56,-0.92,9.55,3.13,0.40,-0.36,NORMAL,NORMAL
22:15:36.107,1.1981,45.24,-3.25,8.82,2.08,1.11,-1.17,NORMAL,NORMAL
22:15:36.208,0.3903,45.06,2.17,11.43,1.07,-1.69,-0.65,NORMAL,NORMAL
22:15:36.308,-0.3101,45.00,2.30,9.68,0.07,0.10,-0.18,NORMAL,NORMAL
22:15:36.408,-0.4421,45.05,0.69,10.16,-0.93,0.74,0.38,NORMAL,NORMAL
22:15:36.509,0.2540,45.21,-0.15,10.45,-1.93,0.33,1.09,NORMAL,NORMAL
22:15:36.611,0.5404,45.49,-1.63,9.76,-2.95,2.13,-0.65,NORMAL,NORMAL
22:15:36.712,-0.1073,45.88,-1.60,9.39,-3.94,0.52,0.41,NORMAL,NORMAL
22:15:36.812,-0.5284,46.38,-1.53,9.12,-4.92,0.24,-0.16,NORMAL,NORMAL
22:15:36.912,-0.0197,46.99,-2.96,10.54,-5.88,-0.43,-0.10,NORMAL,NORMAL
22:15:37.013,0.5712,87.29,-0.98,11.49,-6.84,-0.99,1.50,NORMAL,NORMAL
22:15:37.113,0.0291,86.47,2.97,12.00,-7.77,-1.48,0.17,NORMAL,NORMAL
22:15:37.214,-0.4262,85.54,3.29,9.88,-8.69,-0.02,-2.12,NORMAL,NORMAL
22:15:37.314,-0.0758,84.50,-2.40,10.42,-9.58,0.25,0.42,NORMAL,NORMAL
22:15:37.414,0.7781,83.37,1.73,8.89,-10.45,1.33,2.08,NORMAL,NORMAL
22:15:37.515,0.1852,82.15,1.20,9.55,-11.29,-0.26,1.52,NORMAL,NORMAL
22:15:37.626,-0.4820,80.68,5.70,10.07,-12.19,-1.43,-0.49,NORMAL,RED_FLAG_FATIGUE
22:15:37.729,-0.0739,79.21,-1.10,10.63,-12.99,1.07,0.14,NORMAL,NORMAL
22:15:37.830,0.5001,77.70,1.03,10.21,-13.74,-0.25,0.72,NORMAL,NORMAL
22:15:37.930,0.0832,76.11,-2.47,10.90,-14.45,-1.08,1.07,NORMAL,NORMAL
22:15:38.030,-0.5744,74.44,0.34,10.77,-15.13,-0.46,0.16,NORMAL,NORMAL
22:15:38.138,0.1057,72.56,1.68,7.78,-15.81,0.17,1.84,NORMAL,NORMAL
22:15:38.241,0.5655,70.70,1.62,12.11,-16.42,-0.02,-0.37,NORMAL,NORMAL
22:15:38.342,-0.1142,68.81,-1.30,10.08,-16.97,1.65,-1.04,NORMAL,NORMAL
22:15:38.442,-0.5455,66.86,3.51,10.59,-17.48,-0.03,1.81,NORMAL,NORMAL
22:15:38.542,0.2396,64.86,-1.32,8.82,-17.95,0.40,0.04,NORMAL,NORMAL
22:15:38.645,0.4736,62.77,0.18,11.33,-18.37,-1.42,0.50,NORMAL,NORMAL
22:15:38.745,-0.3199,60.67,2.25,9.65,-18.75,-0.78,-1.53,NORMAL,NORMAL
22:15:38.846,-0.3525,58.53,-3.30,10.00,-19.07,0.57,-0.95,NORMAL,NORMAL
22:15:38.946,0.7645,56.37,0.63,11.13,-19.35,-1.05,-0.13,NORMAL,NORMAL
22:15:39.046,0.2605,80.83,3.24,9.77,-19.58,1.69,-0.67,NORMAL,NORMAL
22:15:39.147,-0.4132,83.05,0.39,9.72,-19.76,0.73,-0.30,NORMAL,NORMAL
22:15:39.247,-0.1191,85.29,-2.49,9.14,-19.89,-0.36,-0.44,NORMAL,NORMAL
22:15:39.347,0.4912,87.54,-0.25,11.13,-19.97,1.31,0.27,NORMAL,NORMAL
22:15:39.448,-0.0198,89.80,4.13,7.97,-20.00,-0.11,1.10,NORMAL,NORMAL
22:15:39.548,-0.4425,92.05,3.45,11.06,-19.98,0.58,-0.68,NORMAL,NORMAL
22:15:39.648,0.2443,94.30,-2.92,9.89,-19.91,0.76,0.38,NORMAL,NORMAL
22:15:39.749,0.4653,96.54,2.87,11.86,-19.79,-2.25,-1.40,NORMAL,NORMAL
22:15:39.849,-0.2652,98.77,1.44,8.63,-19.62,0.68,1.08,NORMAL,NORMAL
22:15:39.949,-0.2885,100.97,0.75,9.32,-19.40,0.47,0.03,NORMAL,NORMAL
22:15:40.050,1.0800,103.15,-2.21,10.52,-19.13,1.39,-2.08,NORMAL,NORMAL
22:15:40.169,-0.0208,105.57,1.86,9.60,-18.77,0.56,-0.56,NORMAL,NORMAL
22:15:40.269,-0.4332,107.79,0.61,10.08,-18.37,-0.37,-1.52,NORMAL,NORMAL
22:15:40.370,0.3672,109.84,0.84,9.74,-17.95,0.31,0.97,NORMAL,NORMAL
22:15:40.470,0.2896,111.84,-0.83,9.45,-17.49,-0.87,-0.27,NORMAL,NORMAL
22:15:40.584,-0.5904,113.82,-2.55,10.86,-16.97,0.11,0.51,NORMAL,NORMAL
22:15:40.689,0.1677,116.01,0.40,9.53,-16.32,-2.34,-0.62,NORMAL,NORMAL
22:15:40.790,0.3542,117.82,-1.49,10.54,-15.72,-0.04,-0.28,NORMAL,NORMAL
22:15:40.890,-0.3354,119.56,-0.20,10.25,-15.08,-1.63,-0.16,NORMAL,NORMAL
22:15:40.990,-0.2107,121.22,-1.47,10.31,-14.40,0.95,-0.34,NORMAL,NORMAL
22:15:41.115,0.4055,11.82,6.04,10.78,-13.51,0.17,-0.15,NORMAL,RED_FLAG_FATIGUE
22:15:41.216,-0.4164,10.33,1.94,9.58,-12.75,1.21,2.28,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:41.316,-0.2498,8.93,0.65,11.98,-11.96,-0.12,1.59,NORMAL,NORMAL
22:15:41.417,1.0145,7.63,-1.51,8.52,-11.14,-0.76,-0.66,NORMAL,NORMAL
22:15:41.517,0.0211,6.42,0.68,9.04,-10.29,0.91,-0.63,NORMAL,NORMAL
22:15:41.621,-0.4234,5.27,-0.80,10.45,-9.39,-1.18,-0.55,NORMAL,NORMAL
22:15:41.721,0.4674,4.26,1.13,11.07,-8.49,0.25,-0.18,NORMAL,NORMAL
22:15:41.821,0.2179,3.35,-0.79,10.55,-7.57,1.03,0.39,NORMAL,NORMAL
22:15:41.922,-0.5951,2.55,-3.85,9.03,-6.64,-0.65,0.65,NORMAL,NORMAL
22:15:42.022,0.2034,1.85,-0.15,8.25,-5.68,-0.45,-1.28,NORMAL,NORMAL
22:15:42.131,0.3741,1.25,-1.03,9.59,-4.68,-0.54,-0.07,NORMAL,NORMAL
22:15:42.232,-0.4737,0.75,1.40,9.78,-3.65,0.47,0.08,NORMAL,NORMAL
22:15:42.334,0.0350,0.39,4.79,11.12,-2.64,-0.22,-0.87,NORMAL,NORMAL
22:15:42.434,0.5159,0.15,-0.19,9.00,-1.64,-0.31,-0.32,NORMAL,NORMAL
22:15:42.540,-0.4050,0.02,2.00,10.77,-0.58,0.43,-0.63,NORMAL,NORMAL
22:15:42.649,-0.0559,0.01,-0.77,10.28,0.45,-0.78,0.74,NORMAL,NORMAL
22:15:42.762,0.3857,0.15,1.21,10.10,1.63,-0.06,-0.57,NORMAL,NORMAL
22:15:42.869,-0.5192,0.41,-1.58,9.58,2.70,-1.83,-0.13,NORMAL,NORMAL
22:15:42.970,0.1446,0.77,-2.48,11.13,3.69,-1.03,0.95,NORMAL,NORMAL
22:15:43.070,0.4581,1.25,-1.72,10.15,4.67,0.33,-1.44,NORMAL,NORMAL
22:15:43.170,-0.2816,133.17,-0.06,9.93,5.64,1.07,-0.86,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:43.271,-0.0512,132.48,-1.38,11.88,6.60,-2.25,-0.10,NORMAL,NORMAL
22:15:43.371,0.5305,131.68,-0.07,10.56,7.54,-1.20,-0.32,NORMAL,NORMAL
22:15:43.471,-0.3817,130.78,3.45,9.57,8.46,0.57,0.73,NORMAL,NORMAL
22:15:43.572,-0.2016,129.77,-1.39,9.85,9.36,0.91,0.20,NORMAL,NORMAL
22:15:43.673,0.4500,128.66,-1.03,10.11,10.23,0.07,0.42,NORMAL,NORMAL
22:15:43.773,-0.2342,127.46,0.18,10.90,11.08,-1.20,0.61,NORMAL,NORMAL
22:15:43.873,-0.2256,126.16,-4.29,9.76,11.90,-0.12,0.26,NORMAL,NORMAL
22:15:43.974,0.5355,124.77,1.95,10.46,12.69,0.05,1.20,NORMAL,NORMAL
22:15:44.075,-0.2457,123.29,0.74,11.11,13.46,0.94,-0.21,NORMAL,NORMAL
22:15:44.183,-0.1500,121.59,0.88,8.76,14.24,0.18,0.31,NORMAL,NORMAL
22:15:44.284,0.5515,119.94,2.32,10.27,14.93,-0.83,-1.43,NORMAL,NORMAL
22:15:44.384,-0.2543,118.22,-4.13,10.70,15.58,-0.38,-0.85,NORMAL,NORMAL
22:15:44.484,-0.2773,116.43,-1.53,9.11,16.19,-0.16,0.32,NORMAL,NORMAL
22:15:44.608,0.4988,114.47,-0.48,6.94,16.78,2.10,0.69,NORMAL,NORMAL
22:15:44.709,-0.5350,112.18,2.10,10.19,17.40,0.35,-0.12,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:44.809,-0.0829,110.19,-0.53,11.50,17.87,0.44,0.47,NORMAL,NORMAL
22:15:44.910,0.4644,108.15,1.62,10.79,18.30,2.36,2.07,NORMAL,NORMAL
22:15:45.010,-0.4284,106.06,-0.83,9.80,18.68,-0.94,0.49,NORMAL,NORMAL
22:15:45.119,-0.0143,103.89,-2.22,10.72,19.02,-0.70,0.57,NORMAL,NORMAL
22:15:45.219,0.4386,33.42,-0.59,10.51,19.33,-0.93,1.52,NORMAL,NORMAL
22:15:45.320,-0.3529,35.62,0.38,10.37,19.56,-0.29,-2.55,NORMAL,NORMAL
22:15:45.420,0.0945,37.83,-1.38,8.05,19.74,-0.80,1.46,NORMAL,NORMAL
22:15:45.521,0.4580,40.08,0.48,9.75,19.88,1.04,-0.26,NORMAL,NORMAL
22:15:45.649,-0.5202,42.37,-0.20,10.54,19.97,-1.66,0.23,NORMAL,NORMAL
22:15:45.750,0.3767,45.22,0.81,11.46,20.00,-0.53,-0.94,NORMAL,NORMAL
22:15:45.850,0.0816,47.48,-0.33,10.41,19.97,-0.80,-0.61,NORMAL,NORMAL
22:15:45.950,-0.5263,49.73,-2.59,9.76,19.89,0.06,-0.32,NORMAL,NORMAL
22:15:46.051,0.2621,51.97,0.63,11.29,19.76,-0.75,0.70,NORMAL,NORMAL
22:15:46.151,0.2504,54.19,3.42,9.68,19.58,0.51,0.42,NORMAL,NORMAL
22:15:46.251,-0.4715,56.38,1.75,9.17,19.35,1.38,2.61,NORMAL,NORMAL
22:15:46.352,0.4492,58.55,0.55,9.95,19.07,-1.29,1.86,NORMAL,NORMAL
22:15:46.453,0.0212,60.72,-0.50,9.61,18.74,-1.46,0.60,NORMAL,NORMAL
22:15:46.554,-0.5076,62.82,1.00,11.08,18.37,0.48,0.86,NORMAL,NORMAL
22:15:46.654,0.6429,64.87,0.67,10.57,17.95,0.28,0.30,NORMAL,NORMAL
22:15:46.755,-0.0445,66.87,3.57,11.76,17.48,-1.42,1.58,NORMAL,NORMAL
22:15:46.855,-0.4308,68.81,3.41,11.86,16.97,-0.91,-0.05,NORMAL,NORMAL
22:15:46.956,0.8712,70.70,3.12,10.49,16.42,-0.72,-2.00,NORMAL,NORMAL
22:15:47.056,0.0129,72.52,-2.42,9.83,15.82,0.29,-1.23,NORMAL,NORMAL
22:15:47.156,-0.3716,74.27,-2.55,9.15,15.19,-1.13,1.18,NORMAL,NORMAL
22:15:47.257,1.1499,59.05,-2.38,10.64,14.52,-2.63,1.62,NORMAL,NORMAL
22:15:47.357,-0.0280,57.45,1.86,9.64,13.81,0.68,1.04,NORMAL,NORMAL
22:15:47.457,-0.4212,55.93,1.97,9.58,13.07,-0.41,-0.47,NORMAL,NORMAL
22:15:47.558,1.3927,54.50,-2.95,9.45,12.29,-0.76,0.67,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:47.658,-0.0728,53.16,0.03,8.50,11.48,1.88,-0.45,NORMAL,NORMAL
22:15:47.759,-0.4263,51.91,3.08,11.45,10.65,-1.03,-1.65,NORMAL,NORMAL
22:15:47.859,1.1255,50.75,0.14,9.81,9.79,-0.34,0.86,NORMAL,NORMAL
22:15:47.959,-0.2201,49.70,-0.83,9.31,8.90,1.53,-0.62,NORMAL,NORMAL
22:15:48.060,-0.3000,48.75,-1.60,9.29,7.99,-0.83,-1.60,NORMAL,NORMAL
22:15:48.160,1.0446,47.90,-1.49,10.59,7.06,0.23,0.41,NORMAL,NORMAL
22:15:48.262,-0.3333,47.14,-0.89,12.25,6.10,-0.88,-0.65,RED_FLAG_ARRHYTHMIA,NORMAL
22:15:48.362,-0.3164,46.51,-0.90,11.16,5.13,-1.33,-0.56,NORMAL,NORMAL
22:15:48.463,0.7389,45.98,1.41,12.16,4.16,1.20,0.91,NORMAL,NORMAL
22:15:48.563,-0.2101,45.57,-0.16,11.87,3.17,-0.35,0.06,NORMAL,NORMAL
22:15:48.664,-0.3078,45.27,-0.99,10.33,2.17,0.34,-0.75,NORMAL,NORMAL
22:15:48.764,0.7586,45.08,1.97,12.33,1.18,0.22,-0.29,NORMAL,NORMAL
22:15:48.864,-0.2506,45.00,1.02,9.14,0.17,-0.94,-0.26,NORMAL,NORMAL
22:15:48.965,-0.2836,45.04,-0.36,8.97,-0.83,-0.57,-0.30,NORMAL,NORMAL
22:15:49.065,0.5765,45.19,1.88,11.38,-1.83,-0.92,-2.16,NORMAL,NORMAL
22:15:49.166,-0.2485,45.45,-3.69,10.09,-2.83,1.67,1.88,NORMAL,NORMAL
22:15:49.266,-0.1766,89.17,1.58,9.14,-3.82,0.61,1.92,NORMAL,NORMAL
22:15:49.366,0.5935,88.68,-0.34,10.29,-4.80,-0.24,0.87,NORMAL,NORMAL
22:15:49.467,-0.3278,88.09,-1.00,10.12,-5.77,0.66,0.29,NORMAL,NORMAL
22:15:49.567,-0.2300,87.38,-0.48,11.26,-6.72,0.25,0.78,NORMAL,NORMAL
22:15:49.668,0.5207,86.57,0.24,9.75,-7.66,0.46,-0.28,NORMAL,NORMAL
22:15:49.768,-0.2449,85.65,-2.62,11.59,-8.58,-0.72,-1.50,NORMAL,NORMAL
22:15:49.868,-0.1963,84.63,-3.87,10.75,-9.47,-1.31,-0.85,NORMAL,NORMAL
22:15:49.969,0.7308,83.51,0.02,9.84,-10.34,1.21,-0.50,NORMAL,NORMAL
22:15:50.073,-0.2483,82.24,2.53,11.82,-11.22,-1.14,-0.20,NORMAL,NORMAL
22:15:50.174,-0.2508,80.93,-1.65,9.35,-12.04,-1.00,-0.58,NORMAL,NORMAL
22:15:50.274,0.5695,79.53,0.35,10.41,-12.83,-0.01,1.54,NORMAL,NORMAL
22:15:50.374,-0.2530,78.04,-3.23,9.53,-13.58,0.63,1.25,NORMAL,NORMAL
22:15:50.475,-0.2036,76.46,-0.13,9.95,-14.30,-1.16,0.90,NORMAL,NORMAL
22:15:50.575,0.7728,74.81,-3.74,10.53,-14.98,0.34,-1.93,NORMAL,NORMAL
22:15:50.675,-0.1894,73.08,1.81,8.89,-15.63,0.33,-0.47,NORMAL,NORMAL
22:15:50.775,-0.3016,71.28,1.67,7.75,-16.23,-1.20,-1.43,NORMAL,NORMAL
22:15:50.876,1.2436,69.42,0.59,10.94,-16.80,-0.26,0.57,NORMAL,NORMAL
22:15:50.976,-0.0141,67.50,2.86,9.39,-17.32,0.66,-0.10,NORMAL,NORMAL
22:15:51.095,-0.3308,65.38,0.51,10.90,-17.83,-1.69,0.23,NORMAL,NORMAL
22:15:51.195,0.9382,63.10,2.66,9.93,-18.31,-1.65,-1.45,NORMAL,NORMAL
22:15:51.295,-0.1716,73.99,-0.87,11.45,-18.69,-0.34,0.07,NORMAL,NORMAL
22:15:51.396,-0.3205,76.12,-1.94,8.80,-19.02,0.09,-0.11,NORMAL,NORMAL
22:15:51.496,1.3122,78.28,0.56,10.87,-19.31,-1.44,2.43,NORMAL,NORMAL
22:15:51.611,-0.0957,80.79,-0.70,12.22,-19.58,-2.31,0.83,NORMAL,NORMAL
22:15:51.711,-0.4200,83.01,-2.07,10.16,-19.76,0.11,1.36,NORMAL,NORMAL
22:15:51.812,1.3402,85.25,0.05,9.34,-19.89,-0.97,-0.01,NORMAL,NORMAL
22:15:51.912,-0.0031,87.50,1.25,11.55,-19.97,-1.04,-0.38,NORMAL,NORMAL
22:15:52.012,-0.3899,89.76,2.23,11.50,-20.00,-0.72,0.54,NORMAL,NORMAL
22:15:52.122,0.6300,92.12,-0.16,10.88,-19.98,1.08,1.34,NORMAL,NORMAL
22:15:52.222,-0.0082,94.48,1.34,8.86,-19.90,-0.65,-0.12,NORMAL,NORMAL
22:15:52.323,-0.4215,96.72,2.20,11.27,-19.78,1.13,0.03,NORMAL,NORMAL
22:15:52.423,0.3004,98.94,0.58,9.39,-19.60,-0.59,-0.91,NORMAL,NORMAL
22:15:52.523,0.2278,101.14,-4.87,10.60,-19.38,-2.47,-0.55,NORMAL,NORMAL
22:15:52.631,-0.4290,103.47,-1.01,10.02,-19.08,1.59,-1.98,NORMAL,NORMAL
22:15:52.733,0.1999,105.64,-3.03,10.30,-18.75,-0.44,-0.58,NORMAL,NORMAL
22:15:52.834,0.3402,107.75,2.77,10.36,-18.38,-2.52,-0.22,NORMAL,NORMAL
22:15:52.934,-0.4427,109.80,1.64,11.19,-17.96,1.13,2.09,NORMAL,NORMAL
22:15:53.036,-0.1433,111.83,0.27,10.06,-17.49,0.20,-0.72,NORMAL,NORMAL
22:15:53.137,0.4315,113.78,-2.01,8.94,-16.98,1.03,0.72,NORMAL,NORMAL
22:15:53.237,-0.2431,115.66,-0.58,10.36,-16.43,0.35,-0.69,NORMAL,NORMAL
22:15:53.339,-0.3738,17.49,-1.30,8.73,-15.83,1.03,1.70,NORMAL,NORMAL
22:15:53.439,0.9454,15.74,2.18,9.39,-15.19,-0.50,0.91,NORMAL,NORMAL
22:15:53.539,0.0824,14.06,0.48,10.04,-14.52,-0.47,0.04,NORMAL,NORMAL
22:15:53.640,-0.4782,12.46,-2.18,10.34,-13.81,1.75,-0.06,NORMAL,NORMAL
22:15:53.740,0.1391,10.94,-0.90,8.89,-13.07,-1.64,-1.52,NORMAL,NORMAL
22:15:53.840,0.3946,9.51,-2.23,9.72,-12.30,1.37,-0.15,NORMAL,NORMAL
22:15:53.941,-0.3666,8.17,1.02,10.04,-11.49,0.99,1.27,NORMAL,NORMAL
22:15:54.041,-0.2268,6.92,-0.42,10.73,-10.66,-0.85,-2.32,NORMAL,NORMAL
22:15:54.141,1.1826,5.76,0.19,8.68,-9.79,-0.51,0.89,NORMAL,NORMAL
22:15:54.242,0.0069,4.71,-0.69,10.91,-8.91,-0.38,1.23,NORMAL,NORMAL
22:15:54.342,-0.5361,3.75,0.29,11.03,-8.00,1.02,-0.09,NORMAL,NORMAL
22:15:54.442,0.2056,2.90,-0.18,10.42,-7.07,0.66,-0.71,NORMAL,NORMAL
22:15:54.543,0.4166,2.16,-0.21,8.55,-6.12,-0.52,-0.11,NORMAL,NORMAL
22:15:54.643,-0.4499,1.52,-1.17,8.56,-5.16,0.23,-1.40,NORMAL,NORMAL
22:15:54.743,-0.1863,0.99,2.57,9.49,-4.18,0.59,1.37,NORMAL,NORMAL
22:15:54.844,1.2617,0.58,0.49,11.79,-3.19,-0.42,1.25,NORMAL,NORMAL
22:15:54.945,0.0346,0.27,2.43,12.12,-2.19,-2.69,0.93,NORMAL,NORMAL
22:15:55.045,-0.4873,0.08,-1.32,10.26,-1.19,0.98,-0.67,NORMAL,NORMAL
22:15:55.145,0.1705,0.00,0.87,9.66,-0.19,0.68,1.95,NORMAL,NORMAL
22:15:55.246,0.4126,0.04,0.31,9.31,0.81,-0.77,-1.21,NORMAL,NORMAL
22:15:55.346,-0.1843,134.81,-1.78,7.06,1.81,-2.51,1.90,NORMAL,NORMAL
